,sample,iteration,entropy,pLDDT
340,000013,16,0.7177734375,0.5552
341,000013,17,0.58984375,0.7969
342,000013,18,0.5791015625,0.7544
343,000013,19,0.58935546875,0.6997
344,000013,20,0.72509765625,0.6963
345,000013,21,0.5537109375,0.6348
346,000013,22,0.47412109375,0.6655
347,000013,23,0.62841796875,0.6763
348,000013,24,0.98291015625,0.6782
349,000013,25,1.3701171875,0.6724
350,000014,1,2.658203125,0.3074
351,000014,2,2.75,0.3584
352,000014,3,2.607421875,0.345
353,000014,4,2.49609375,0.3518
354,000014,5,2.306640625,0.3545
355,000014,6,2.150390625,0.282
356,000014,7,2.08984375,0.3682
357,000014,8,1.833984375,0.3669
358,000014,9,1.7607421875,0.3245
359,000014,10,1.521484375,0.3677
360,000014,11,1.3896484375,0.4258
361,000014,12,1.341796875,0.4116
362,000014,13,1.18359375,0.5322
363,000014,14,0.998046875,0.5708
364,000014,15,0.982421875,0.6455
365,000014,16,0.83056640625,0.686
366,000014,17,0.63232421875,0.6055
367,000014,18,0.54638671875,0.5869
368,000014,19,0.65234375,0.7178
369,000014,20,0.431396484375,0.6001
370,000014,21,0.70703125,0.7095
371,000014,22,0.56103515625,0.5679
372,000014,23,0.5947265625,0.5728
373,000014,24,0.7392578125,0.5854
374,000014,25,1.4541015625,0.5767
375,000015,1,2.744140625,0.385
376,000015,2,2.767578125,0.3911
377,000015,3,2.578125,0.3174
378,000015,4,2.490234375,0.3452
379,000015,5,2.26953125,0.3921
380,000015,6,2.189453125,0.4741
381,000015,7,2.0625,0.489
382,000015,8,1.78515625,0.5112
383,000015,9,1.6064453125,0.5547
384,000015,10,1.31640625,0.5854
385,000015,11,1.1533203125,0.8125
386,000015,12,1.1875,0.8594
387,000015,13,0.9111328125,0.8994
388,000015,14,0.8603515625,0.9131
389,000015,15,0.67529296875,0.9214
390,000015,16,0.57080078125,0.9316
391,000015,17,0.4853515625,0.9399
392,000015,18,0.5,0.9414
393,000015,19,0.5087890625,0.936
394,000015,20,0.42236328125,0.9409
395,000015,21,0.7783203125,0.9424
396,000015,22,0.865234375,0.9268
397,000015,23,0.24462890625,0.9248
398,000015,24,1.248046875,0.9316
399,000015,25,0.96435546875,0.9287
400,000016,1,2.748046875,0.3201
401,000016,2,2.73828125,0.356
402,000016,3,2.580078125,0.3982
403,000016,4,2.546875,0.3784
404,000016,5,2.416015625,0.3352
405,000016,6,2.25390625,0.406
406,000016,7,2.033203125,0.3933
407,000016,8,1.7353515625,0.3938
408,000016,9,1.59375,0.4331
409,000016,10,1.4580078125,0.4785
410,000016,11,1.3740234375,0.5591
411,000016,12,1.4140625,0.5156
412,000016,13,1.2900390625,0.501
413,000016,14,0.9462890625,0.6543
414,000016,15,0.9111328125,0.769
415,000016,16,0.70849609375,0.8267
416,000016,17,0.6611328125,0.8677
417,000016,18,0.67333984375,0.8647
418,000016,19,0.5830078125,0.8574
419,000016,20,0.66796875,0.8384
420,000016,21,0.43408203125,0.8599
421,000016,22,0.9111328125,0.8486
422,000016,23,0.7626953125,0.7744
423,000016,24,1.2705078125,0.6978
424,000016,25,0.9765625,0.8135
425,000017,1,2.68359375,0.3208
426,000017,2,2.73828125,0.3962
427,000017,3,2.634765625,0.3787
428,000017,4,2.51171875,0.3486
429,000017,5,2.396484375,0.3262
430,000017,6,2.251953125,0.3757
431,000017,7,1.9443359375,0.4597
432,000017,8,2.01953125,0.3794
433,000017,9,1.87890625,0.3821
434,000017,10,1.607421875,0.4648
435,000017,11,1.484375,0.502
436,000017,12,1.2822265625,0.5547
437,000017,13,1.19140625,0.5923
438,000017,14,1.0205078125,0.6167
439,000017,15,0.83642578125,0.644
440,000017,16,0.77392578125,0.6519
441,000017,17,0.67138671875,0.7051
442,000017,18,0.62646484375,0.771
443,000017,19,0.63037109375,0.7524
444,000017,20,0.59423828125,0.7539
445,000017,21,0.65673828125,0.7231
446,000017,22,0.744140625,0.7109
447,000017,23,0.78857421875,0.7134
448,000017,24,0.98681640625,0.7363
449,000017,25,1.18359375,0.7339
450,000018,1,2.677734375,0.3218
451,000018,2,2.73828125,0.3521
452,000018,3,2.578125,0.3997
453,000018,4,2.47265625,0.395
454,000018,5,2.2734375,0.3818
455,000018,6,2.03125,0.4609
456,000018,7,2.05078125,0.4968
457,000018,8,1.966796875,0.5449
458,000018,9,1.6865234375,0.6343
459,000018,10,1.6669921875,0.5645
460,000018,11,1.44140625,0.6416
461,000018,12,1.31640625,0.6519
462,000018,13,1.18359375,0.7266
463,000018,14,1.0458984375,0.7539
464,000018,15,0.79833984375,0.7935
465,000018,16,0.65869140625,0.8613
466,000018,17,0.57861328125,0.8589
467,000018,18,0.517578125,0.8438
468,000018,19,0.5869140625,0.8369
469,000018,20,0.58447265625,0.7896
470,000018,21,0.4482421875,0.7778
471,000018,22,0.673828125,0.7451
472,000018,23,0.7841796875,0.7896
473,000018,24,0.91552734375,0.7354
474,000018,25,0.68115234375,0.7588
475,000019,1,2.65234375,0.3027
476,000019,2,2.70703125,0.3513
477,000019,3,2.513671875,0.3911
478,000019,4,2.4375,0.3289
479,000019,5,2.38671875,0.3862
480,000019,6,2.302734375,0.3889
481,000019,7,2.0234375,0.3796
482,000019,8,1.9931640625,0.4287
483,000019,9,1.6611328125,0.7412
484,000019,10,1.5400390625,0.7783
485,000019,11,1.3154296875,0.8252
486,000019,12,1.134765625,0.8188
487,000019,13,1.0732421875,0.8687
488,000019,14,0.8193359375,0.8721
489,000019,15,0.7685546875,0.8647
490,000019,16,0.658203125,0.8618
491,000019,17,0.5751953125,0.8838
492,000019,18,0.51611328125,0.8813
493,000019,19,0.50048828125,0.8882
494,000019,20,0.48486328125,0.877
495,000019,21,0.498291015625,0.8804
496,000019,22,0.50048828125,0.8784
497,000019,23,0.94287109375,0.8716
498,000019,24,0.5537109375,0.8628
499,000019,25,1.353515625,0.8652
500,000020,1,2.69140625,0.3557
501,000020,2,2.744140625,0.3323
502,000020,3,2.576171875,0.3669
503,000020,4,2.38671875,0.4045
504,000020,5,2.1875,0.4128
505,000020,6,2.134765625,0.4866
506,000020,7,2.08984375,0.5161
507,000020,8,1.8994140625,0.4993
508,000020,9,1.6318359375,0.5532
509,000020,10,1.39453125,0.6572
510,000020,11,1.296875,0.7168
511,000020,12,1.1044921875,0.7144
512,000020,13,1.12890625,0.7549
513,000020,14,0.97412109375,0.7954
514,000020,15,0.88427734375,0.8687
515,000020,16,0.77294921875,0.8228
516,000020,17,0.623046875,0.8965
517,000020,18,0.5478515625,0.8735
518,000020,19,0.5654296875,0.8926
519,000020,20,0.513671875,0.9033
520,000020,21,0.640625,0.8867
521,000020,22,0.8515625,0.8823
522,000020,23,0.9208984375,0.8296
523,000020,24,0.59912109375,0.8735
524,000020,25,1.251953125,0.8711
525,000021,1,2.693359375,0.3564
526,000021,2,2.755859375,0.311
527,000021,3,2.607421875,0.3799
528,000021,4,2.466796875,0.3862
529,000021,5,2.357421875,0.3645
530,000021,6,2.2109375,0.4897
531,000021,7,2.046875,0.425
532,000021,8,1.859375,0.4089
533,000021,9,1.759765625,0.5879
534,000021,10,1.474609375,0.5942
535,000021,11,1.1787109375,0.6392
536,000021,12,1.068359375,0.7446
537,000021,13,0.9248046875,0.7075
538,000021,14,0.85498046875,0.8086
539,000021,15,0.7177734375,0.6475
540,000021,16,0.72705078125,0.8804
541,000021,17,0.66650390625,0.8828
542,000021,18,0.53662109375,0.8853
543,000021,19,0.53125,0.9023
544,000021,20,0.67626953125,0.8618
545,000021,21,0.5390625,0.8589
546,000021,22,0.64794921875,0.8892
547,000021,23,0.77197265625,0.8506
548,000021,24,0.92138671875,0.6367
549,000021,25,1.052734375,0.6494
550,000022,1,2.6875,0.4521
551,000022,2,2.728515625,0.3708
552,000022,3,2.654296875,0.3628
553,000022,4,2.576171875,0.3855
554,000022,5,2.1875,0.4592
555,000022,6,2.23046875,0.3562
556,000022,7,2.0078125,0.3965
557,000022,8,1.916015625,0.4729
558,000022,9,1.736328125,0.3928
559,000022,10,1.5615234375,0.4749
560,000022,11,1.447265625,0.4622
561,000022,12,1.35546875,0.4158
562,000022,13,1.1337890625,0.4497
563,000022,14,0.9755859375,0.457
564,000022,15,0.74609375,0.459
565,000022,16,0.71923828125,0.4492
566,000022,17,0.55712890625,0.4807
567,000022,18,0.60791015625,0.5298
568,000022,19,0.55517578125,0.5459
569,000022,20,0.55615234375,0.5283
570,000022,21,0.591796875,0.5479
571,000022,22,0.7177734375,0.5254
572,000022,23,1.0009765625,0.5352
573,000022,24,1.3017578125,0.5356
574,000022,25,0.927734375,0.5337
575,000023,1,2.703125,0.3135
576,000023,2,2.7265625,0.3425
577,000023,3,2.50390625,0.3381
578,000023,4,2.447265625,0.4463
579,000023,5,2.328125,0.4417
580,000023,6,2.29296875,0.3801
581,000023,7,1.921875,0.5356
582,000023,8,1.4765625,0.4714
583,000023,9,1.6328125,0.5996
584,000023,10,1.4208984375,0.5132
585,000023,11,1.34375,0.4851
586,000023,12,1.2802734375,0.668
587,000023,13,1.080078125,0.7061
588,000023,14,0.96240234375,0.7061
589,000023,15,0.8388671875,0.7212
590,000023,16,0.65966796875,0.7666
591,000023,17,0.6533203125,0.7285
592,000023,18,0.59814453125,0.6782
593,000023,19,0.463623046875,0.6519
594,000023,20,0.72119140625,0.6709
595,000023,21,0.6259765625,0.6553
596,000023,22,0.8125,0.6562
597,000023,23,1.0048828125,0.668
598,000023,24,1.189453125,0.6519
599,000023,25,1.2705078125,0.6528
600,000024,1,2.66796875,0.2981
601,000024,2,2.720703125,0.3413
602,000024,3,2.578125,0.3276
603,000024,4,2.580078125,0.3967
604,000024,5,2.376953125,0.4775
605,000024,6,2.16796875,0.5479
606,000024,7,1.869140625,0.6201
607,000024,8,1.912109375,0.6821
608,000024,9,1.58203125,0.6953
609,000024,10,1.4482421875,0.6875
610,000024,11,1.30859375,0.7456
611,000024,12,1.1767578125,0.7637
612,000024,13,1.1396484375,0.7788
613,000024,14,0.87353515625,0.8008
614,000024,15,0.708984375,0.8223
615,000024,16,0.580078125,0.8311
616,000024,17,0.49462890625,0.8408
617,000024,18,0.5185546875,0.8208
618,000024,19,0.56591796875,0.8335
619,000024,20,0.6474609375,0.8311
620,000024,21,0.70263671875,0.8037
621,000024,22,0.779296875,0.8374
622,000024,23,1.0556640625,0.8057
623,000024,24,0.91162109375,0.8218
624,000024,25,1.314453125,0.8301
625,000025,1,2.720703125,0.3203
626,000025,2,2.73046875,0.3452
627,000025,3,2.587890625,0.3035
628,000025,4,2.455078125,0.3044
629,000025,5,2.341796875,0.4016
630,000025,6,2.232421875,0.4104
631,000025,7,2.09765625,0.3782
632,000025,8,1.9580078125,0.4126
633,000025,9,1.7705078125,0.4319
634,000025,10,1.5537109375,0.4077
635,000025,11,1.390625,0.5234
636,000025,12,1.3388671875,0.4443
637,000025,13,1.1005859375,0.6553
638,000025,14,0.8583984375,0.6519
639,000025,15,0.7314453125,0.7554
640,000025,16,0.693359375,0.7993
641,000025,17,0.611328125,0.8535
642,000025,18,0.7177734375,0.8608
643,000025,19,0.42333984375,0.8735
644,000025,20,0.7919921875,0.9028
645,000025,21,0.51513671875,0.8989
646,000025,22,0.91064453125,0.8853
647,000025,23,0.798828125,0.896
648,000025,24,1.2138671875,0.896
649,000025,25,1.2373046875,0.877
650,000026,1,2.712890625,0.3596
651,000026,2,2.638671875,0.4429
652,000026,3,2.564453125,0.4758
653,000026,4,2.458984375,0.3845
654,000026,5,2.435546875,0.4282
655,000026,6,2.3515625,0.4004
656,000026,7,2.11328125,0.4482
657,000026,8,1.93359375,0.4775
658,000026,9,1.6435546875,0.5391
659,000026,10,1.5126953125,0.4587
660,000026,11,1.4892578125,0.481
661,000026,12,1.2353515625,0.625
662,000026,13,0.99658203125,0.7646
663,000026,14,0.93896484375,0.8711
664,000026,15,0.8359375,0.7344
665,000026,16,0.73046875,0.8623
666,000026,17,0.5888671875,0.8965
667,000026,18,0.53515625,0.8994
668,000026,19,0.56494140625,0.9072
669,000026,20,0.3935546875,0.9092
670,000026,21,0.58447265625,0.9058
671,000026,22,0.75341796875,0.9067
672,000026,23,0.6416015625,0.9048
673,000026,24,1.025390625,0.9077
674,000026,25,1.1552734375,0.9062
675,000027,1,2.62890625,0.4512
676,000027,2,2.7109375,0.3401
677,000027,3,2.609375,0.3552
678,000027,4,2.6015625,0.3027
679,000027,5,2.302734375,0.4727
680,000027,6,2.072265625,0.4949
681,000027,7,1.982421875,0.4106
682,000027,8,1.7109375,0.4417
683,000027,9,1.7431640625,0.4121
684,000027,10,1.5703125,0.5845
685,000027,11,1.46484375,0.6191
686,000027,12,1.1962890625,0.6675
687,000027,13,0.97412109375,0.6646
688,000027,14,0.8310546875,0.6631
689,000027,15,0.75244140625,0.7007
690,000027,16,0.6650390625,0.7212
691,000027,17,0.67138671875,0.7378
692,000027,18,0.55908203125,0.7646
693,000027,19,0.5439453125,0.8511
694,000027,20,0.64306640625,0.8633
695,000027,21,0.64404296875,0.8154
696,000027,22,0.912109375,0.8257
697,000027,23,0.9130859375,0.8184
698,000027,24,0.95068359375,0.8345
699,000027,25,1.232421875,0.8364
700,000028,1,2.62109375,0.4023
701,000028,2,2.7109375,0.3284
702,000028,3,2.556640625,0.4368
703,000028,4,2.40234375,0.4141
704,000028,5,2.349609375,0.4333
705,000028,6,2.265625,0.415
706,000028,7,2.169921875,0.3367
707,000028,8,2.1640625,0.3833
708,000028,9,1.884765625,0.4578
709,000028,10,1.7587890625,0.4646
710,000028,11,1.4853515625,0.4924
711,000028,12,1.3447265625,0.5244
712,000028,13,1.2822265625,0.5054
713,000028,14,0.9599609375,0.5894
714,000028,15,0.83837890625,0.7505
715,000028,16,0.7509765625,0.7783
716,000028,17,0.5791015625,0.7886
717,000028,18,0.642578125,0.832
718,000028,19,0.5478515625,0.835
719,000028,20,0.458251953125,0.8389
720,000028,21,0.8115234375,0.8311
721,000028,22,0.80322265625,0.7866
722,000028,23,1.0830078125,0.8027
723,000028,24,0.97998046875,0.7671
724,000028,25,1.2734375,0.7949
725,000029,1,2.728515625,0.2871
726,000029,2,2.75390625,0.3508
727,000029,3,2.572265625,0.4009
728,000029,4,2.470703125,0.428
729,000029,5,2.3125,0.4058
730,000029,6,2.0703125,0.3457
731,000029,7,2.2265625,0.3918
732,000029,8,2.04296875,0.4758
733,000029,9,1.9443359375,0.3916
734,000029,10,1.591796875,0.4385
735,000029,11,1.4951171875,0.4319
736,000029,12,1.208984375,0.4668
737,000029,13,1.1162109375,0.4851
738,000029,14,0.91552734375,0.5693
739,000029,15,0.9931640625,0.5713
740,000029,16,0.8408203125,0.5889
741,000029,17,0.76953125,0.6001
742,000029,18,0.7333984375,0.5156
743,000029,19,0.61279296875,0.5737
744,000029,20,0.55517578125,0.5811
745,000029,21,0.7666015625,0.5342
746,000029,22,0.59619140625,0.6113
747,000029,23,0.89892578125,0.6079
748,000029,24,0.52685546875,0.4548
749,000029,25,0.76318359375,0.4919
750,000030,1,2.693359375,0.3071
751,000030,2,2.705078125,0.4058
752,000030,3,2.591796875,0.3772
753,000030,4,2.27734375,0.4624
754,000030,5,2.244140625,0.4709
755,000030,6,2.07421875,0.5093
756,000030,7,1.9501953125,0.4714
757,000030,8,1.685546875,0.5835
758,000030,9,1.4970703125,0.709
759,000030,10,1.291015625,0.7495
760,000030,11,1.240234375,0.7856
