,sample,iteration,entropy,pLDDT
57,000002,8,1.9736328125,0.418
58,000002,9,1.6611328125,0.4946
59,000002,10,1.4091796875,0.5024
60,000002,11,1.328125,0.5576
61,000002,12,1.1142578125,0.5928
62,000002,13,1.0380859375,0.5283
63,000002,14,0.97607421875,0.5244
64,000002,15,0.78466796875,0.6055
65,000002,16,0.72900390625,0.6128
66,000002,17,0.623046875,0.6206
67,000002,18,0.5419921875,0.6172
68,000002,19,0.437744140625,0.6001
69,000002,20,0.4765625,0.6387
70,000002,21,0.61865234375,0.668
71,000002,22,0.326171875,0.6099
72,000002,23,1.19140625,0.6211
73,000002,24,1.212890625,0.6118
74,000002,25,1.1875,0.6431
75,000003,1,2.71484375,0.3508
76,000003,2,2.771484375,0.4033
77,000003,3,2.51171875,0.4268
78,000003,4,2.390625,0.3838
79,000003,5,2.248046875,0.4497
80,000003,6,2.232421875,0.4583
81,000003,7,1.978515625,0.5337
82,000003,8,1.7607421875,0.5596
83,000003,9,1.6513671875,0.5962
84,000003,10,1.43359375,0.8052
85,000003,11,1.25390625,0.8652
86,000003,12,1.083984375,0.8857
87,000003,13,0.96044921875,0.9131
88,000003,14,0.796875,0.8853
89,000003,15,0.7109375,0.8994
90,000003,16,0.697265625,0.875
91,000003,17,0.490966796875,0.8218
92,000003,18,0.452392578125,0.8896
93,000003,19,0.5400390625,0.8857
94,000003,20,0.5400390625,0.9106
95,000003,21,0.42578125,0.7783
96,000003,22,0.69775390625,0.8857
97,000003,23,0.96923828125,0.8848
98,000003,24,1.1533203125,0.8706
99,000003,25,1.126953125,0.8916
100,000004,1,2.73828125,0.3135
101,000004,2,2.662109375,0.4058
102,000004,3,2.525390625,0.3748
103,000004,4,2.4296875,0.354
104,000004,5,2.2265625,0.449
105,000004,6,2.068359375,0.4077
106,000004,7,1.9033203125,0.6045
107,000004,8,1.8427734375,0.6348
108,000004,9,1.6640625,0.4644
109,000004,10,1.462890625,0.5845
110,000004,11,1.3193359375,0.6113
111,000004,12,1.216796875,0.5488
112,000004,13,1.046875,0.624
113,000004,14,0.84521484375,0.686
114,000004,15,0.8212890625,0.7026
115,000004,16,0.65234375,0.7085
116,000004,17,0.6240234375,0.7769
117,000004,18,0.5830078125,0.7559
118,000004,19,0.6630859375,0.7773
119,000004,20,0.50390625,0.7734
120,000004,21,0.59716796875,0.7759
121,000004,22,0.75341796875,0.7681
122,000004,23,0.798828125,0.7803
123,000004,24,1.1298828125,0.7349
124,000004,25,1.1435546875,0.7646
125,000005,1,2.669921875,0.3579
126,000005,2,2.6796875,0.3711
127,000005,3,2.513671875,0.3928
128,000005,4,2.49609375,0.396
129,000005,5,2.3046875,0.5371
130,000005,6,1.923828125,0.4702
131,000005,7,1.9267578125,0.387
132,000005,8,1.77734375,0.4529
133,000005,9,1.6806640625,0.5112
134,000005,10,1.5087890625,0.627
135,000005,11,1.45703125,0.6436
136,000005,12,1.181640625,0.7427
137,000005,13,0.9765625,0.7529
138,000005,14,0.87646484375,0.769
139,000005,15,0.73974609375,0.7734
140,000005,16,0.6650390625,0.7817
141,000005,17,0.52880859375,0.7759
142,000005,18,0.50341796875,0.7705
143,000005,19,0.62841796875,0.771
144,000005,20,0.607421875,0.7676
145,000005,21,0.62548828125,0.7822
146,000005,22,0.8876953125,0.7803
147,000005,23,0.54150390625,0.7729
148,000005,24,1.24609375,0.7407
149,000005,25,1.1181640625,0.7925
150,000006,1,2.69140625,0.3052
151,000006,2,2.771484375,0.2686
152,000006,3,2.552734375,0.4187
153,000006,4,2.30859375,0.4233
154,000006,5,2.291015625,0.469
155,000006,6,2.166015625,0.519
156,000006,7,1.9423828125,0.478
157,000006,8,1.80859375,0.4966
158,000006,9,1.7421875,0.6035
159,000006,10,1.4599609375,0.6406
160,000006,11,1.28125,0.5918
161,000006,12,1.1923828125,0.6001
162,000006,13,1.109375,0.6206
163,000006,14,1.1044921875,0.5835
164,000006,15,0.9130859375,0.6147
165,000006,16,0.630859375,0.6069
166,000006,17,0.5712890625,0.5962
167,000006,18,0.65185546875,0.6226
168,000006,19,0.482666015625,0.6343
169,000006,20,0.52099609375,0.5962
170,000006,21,0.62451171875,0.6284
171,000006,22,0.455322265625,0.5889
172,000006,23,0.95703125,0.5835
173,000006,24,1.2373046875,0.5928
174,000006,25,1.3349609375,0.5708
175,000007,1,2.703125,0.3831
176,000007,2,2.744140625,0.3381
177,000007,3,2.580078125,0.4172
178,000007,4,2.474609375,0.3938
179,000007,5,2.37890625,0.3596
180,000007,6,2.173828125,0.436
181,000007,7,1.939453125,0.4924
182,000007,8,1.83984375,0.5454
183,000007,9,1.6572265625,0.564
184,000007,10,1.60546875,0.5859
185,000007,11,1.4443359375,0.6001
186,000007,12,1.23828125,0.7139
187,000007,13,1.1552734375,0.7051
188,000007,14,1.0166015625,0.7622
189,000007,15,0.84423828125,0.751
190,000007,16,0.71630859375,0.812
191,000007,17,0.587890625,0.8057
192,000007,18,0.56396484375,0.8291
193,000007,19,0.50341796875,0.8545
194,000007,20,0.5283203125,0.7896
195,000007,21,0.64501953125,0.8018
196,000007,22,0.88427734375,0.8013
197,000007,23,0.51611328125,0.7983
198,000007,24,1.095703125,0.7905
199,000007,25,0.88037109375,0.8145
200,000008,1,2.658203125,0.4641
201,000008,2,2.732421875,0.3994
202,000008,3,2.501953125,0.4534
203,000008,4,2.509765625,0.3621
204,000008,5,2.447265625,0.4375
205,000008,6,2.3671875,0.469
206,000008,7,2.111328125,0.4744
207,000008,8,1.8154296875,0.4658
208,000008,9,1.7099609375,0.5498
209,000008,10,1.666015625,0.6636
210,000008,11,1.33203125,0.7974
211,000008,12,1.2392578125,0.7466
212,000008,13,0.93798828125,0.854
213,000008,14,0.83447265625,0.8628
214,000008,15,0.75390625,0.8911
215,000008,16,0.68798828125,0.9028
216,000008,17,0.52197265625,0.9111
217,000008,18,0.5087890625,0.918
218,000008,19,0.57763671875,0.9204
219,000008,20,0.56494140625,0.9199
220,000008,21,0.75341796875,0.9224
221,000008,22,0.3349609375,0.9087
222,000008,23,0.7978515625,0.9292
223,000008,24,0.83154296875,0.9263
224,000008,25,1.2734375,0.9175
225,000009,1,2.740234375,0.2832
226,000009,2,2.697265625,0.3608
227,000009,3,2.5625,0.3977
228,000009,4,2.478515625,0.498
229,000009,5,2.3125,0.4404
230,000009,6,2.248046875,0.4197
231,000009,7,2.19921875,0.4158
232,000009,8,1.900390625,0.4133
233,000009,9,1.7353515625,0.4438
234,000009,10,1.5244140625,0.4548
235,000009,11,1.3935546875,0.583
236,000009,12,1.3017578125,0.6665
237,000009,13,1.126953125,0.7148
238,000009,14,0.98974609375,0.7251
239,000009,15,0.82568359375,0.6787
240,000009,16,0.794921875,0.7622
241,000009,17,0.7451171875,0.7534
242,000009,18,0.65283203125,0.7832
243,000009,19,0.76025390625,0.7065
244,000009,20,0.6416015625,0.6934
245,000009,21,0.6552734375,0.7646
246,000009,22,0.96826171875,0.7539
247,000009,23,1.0771484375,0.7573
248,000009,24,1.1162109375,0.7539
249,000009,25,1.365234375,0.7554
250,000010,1,2.71484375,0.3044
251,000010,2,2.763671875,0.3616
252,000010,3,2.658203125,0.3413
253,000010,4,2.330078125,0.3188
254,000010,5,2.28125,0.417
255,000010,6,2.2578125,0.3691
256,000010,7,2.099609375,0.5024
257,000010,8,1.744140625,0.5952
258,000010,9,1.6044921875,0.606
259,000010,10,1.51171875,0.6533
260,000010,11,1.4580078125,0.6958
261,000010,12,1.0302734375,0.7896
262,000010,13,0.9443359375,0.7856
263,000010,14,0.84375,0.8423
264,000010,15,0.73974609375,0.9058
265,000010,16,0.72802734375,0.8828
266,000010,17,0.5283203125,0.9038
267,000010,18,0.52783203125,0.9067
268,000010,19,0.49365234375,0.9087
269,000010,20,0.455078125,0.897
270,000010,21,0.7216796875,0.9155
271,000010,22,0.448486328125,0.915
272,000010,23,0.72509765625,0.9185
273,000010,24,1.1064453125,0.9087
274,000010,25,1.12109375,0.8975
275,000011,1,2.671875,0.3787
276,000011,2,2.728515625,0.3389
277,000011,3,2.630859375,0.3708
278,000011,4,2.41015625,0.364
279,000011,5,2.517578125,0.4329
280,000011,6,2.126953125,0.4285
281,000011,7,2.01953125,0.4751
282,000011,8,1.9091796875,0.5303
283,000011,9,1.7744140625,0.5254
284,000011,10,1.671875,0.4707
285,000011,11,1.5341796875,0.4741
286,000011,12,1.337890625,0.5371
287,000011,13,1.1259765625,0.6069
288,000011,14,1.0126953125,0.7642
289,000011,15,0.8408203125,0.8037
290,000011,16,0.68408203125,0.8838
291,000011,17,0.6416015625,0.8398
292,000011,18,0.6923828125,0.8755
293,000011,19,0.61328125,0.877
294,000011,20,0.6552734375,0.853
295,000011,21,0.86572265625,0.834
296,000011,22,0.66357421875,0.8687
297,000011,23,0.81982421875,0.8809
298,000011,24,0.97021484375,0.8813
299,000011,25,1.306640625,0.8872
300,000012,1,2.7265625,0.3672
301,000012,2,2.73828125,0.3555
302,000012,3,2.59375,0.3833
303,000012,4,2.3984375,0.3989
304,000012,5,2.26171875,0.4546
305,000012,6,2.130859375,0.3389
306,000012,7,2.119140625,0.3928
307,000012,8,2.0390625,0.4019
308,000012,9,1.8349609375,0.4705
309,000012,10,1.58203125,0.626
310,000012,11,1.4072265625,0.7114
311,000012,12,1.2421875,0.7041
312,000012,13,1.087890625,0.7134
313,000012,14,0.92822265625,0.7363
314,000012,15,0.7744140625,0.7773
315,000012,16,0.7236328125,0.8032
316,000012,17,0.7021484375,0.8145
317,000012,18,0.5498046875,0.8242
318,000012,19,0.61962890625,0.8589
319,000012,20,0.51220703125,0.8486
320,000012,21,0.4072265625,0.835
321,000012,22,1.0419921875,0.8096
322,000012,23,0.56005859375,0.7974
323,000012,24,1.443359375,0.8154
324,000012,25,1.0576171875,0.8062
325,000013,1,2.755859375,0.3347
326,000013,2,2.697265625,0.3618
327,000013,3,2.5703125,0.408
328,000013,4,2.5546875,0.366
329,000013,5,2.318359375,0.3389
330,000013,6,2.08984375,0.4497
331,000013,7,2.013671875,0.4512
332,000013,8,1.8095703125,0.4897
333,000013,9,1.6015625,0.5732
334,000013,10,1.478515625,0.707
335,000013,11,1.236328125,0.8071
336,000013,12,1.1015625,0.9038
337,000013,13,0.84814453125,0.9302
338,000013,14,0.68896484375,0.9365
339,000013,15,0.50048828125,0.9473
340,000013,16,0.424560546875,0.9351
341,000013,17,0.442626953125,0.9331
342,000013,18,0.54052734375,0.936
343,000013,19,0.51953125,0.9409
344,000013,20,0.6044921875,0.9404
345,000013,21,0.487060546875,0.9414
346,000013,22,0.7861328125,0.9287
347,000013,23,0.958984375,0.9331
348,000013,24,0.98974609375,0.9395
349,000013,25,1.244140625,0.9385
350,000014,1,2.658203125,0.4377
351,000014,2,2.6796875,0.3933
352,000014,3,2.46875,0.3799
353,000014,4,2.470703125,0.4399
354,000014,5,2.322265625,0.417
355,000014,6,2.150390625,0.4983
356,000014,7,1.9384765625,0.6118
357,000014,8,1.6015625,0.4385
358,000014,9,1.6044921875,0.5747
359,000014,10,1.52734375,0.7417
360,000014,11,1.296875,0.7964
361,000014,12,1.173828125,0.8091
362,000014,13,1.06640625,0.8296
363,000014,14,0.7548828125,0.8525
364,000014,15,0.7353515625,0.8511
365,000014,16,0.63232421875,0.853
366,000014,17,0.591796875,0.8398
367,000014,18,0.58203125,0.8433
368,000014,19,0.54150390625,0.8335
369,000014,20,0.67626953125,0.8384
370,000014,21,0.73779296875,0.8506
371,000014,22,0.7236328125,0.8569
372,000014,23,1.0615234375,0.8657
373,000014,24,1.0185546875,0.8687
374,000014,25,1.1142578125,0.9048
375,000015,1,2.69140625,0.2905
376,000015,2,2.720703125,0.3218
377,000015,3,2.615234375,0.3721
378,000015,4,2.48828125,0.3994
379,000015,5,2.353515625,0.4646
380,000015,6,2.056640625,0.5151
381,000015,7,2.14453125,0.522
382,000015,8,1.94140625,0.4954
383,000015,9,1.703125,0.5532
384,000015,10,1.583984375,0.5288
385,000015,11,1.3154296875,0.5889
386,000015,12,1.1337890625,0.6719
387,000015,13,0.9111328125,0.6973
388,000015,14,0.71484375,0.7446
389,000015,15,0.693359375,0.731
390,000015,16,0.66162109375,0.7935
391,000015,17,0.63671875,0.8208
392,000015,18,0.5205078125,0.856
393,000015,19,0.6083984375,0.8652
394,000015,20,0.6259765625,0.873
395,000015,21,0.53759765625,0.8608
396,000015,22,0.61181640625,0.8516
397,000015,23,0.912109375,0.8579
398,000015,24,1.01953125,0.8276
399,000015,25,1.0986328125,0.8369
400,000016,1,2.728515625,0.3784
401,000016,2,2.7265625,0.4023
402,000016,3,2.603515625,0.3669
403,000016,4,2.44921875,0.3857
404,000016,5,2.38671875,0.408
405,000016,6,2.283203125,0.3699
406,000016,7,2.060546875,0.3845
407,000016,8,1.87109375,0.4507
408,000016,9,1.7890625,0.4336
409,000016,10,1.7314453125,0.4546
410,000016,11,1.560546875,0.5757
411,000016,12,1.4296875,0.6226
412,000016,13,1.0859375,0.668
413,000016,14,0.96728515625,0.6812
414,000016,15,0.728515625,0.7402
415,000016,16,0.82958984375,0.7725
416,000016,17,0.67431640625,0.8257
417,000016,18,0.58740234375,0.8242
418,000016,19,0.662109375,0.6133
419,000016,20,0.57958984375,0.8384
420,000016,21,0.71142578125,0.8315
421,000016,22,0.8017578125,0.8013
422,000016,23,0.921875,0.792
423,000016,24,0.86474609375,0.7979
424,000016,25,1.16796875,0.8145
425,000017,1,2.685546875,0.374
426,000017,2,2.740234375,0.365
427,000017,3,2.595703125,0.4404
428,000017,4,2.494140625,0.4592
429,000017,5,2.373046875,0.4717
430,000017,6,2.22265625,0.4729
431,000017,7,2.01171875,0.5249
432,000017,8,1.71484375,0.5117
433,000017,9,1.759765625,0.623
434,000017,10,1.41015625,0.6685
435,000017,11,1.3125,0.7422
436,000017,12,1.0693359375,0.79
437,000017,13,1.0087890625,0.8174
438,000017,14,0.87744140625,0.853
439,000017,15,0.71533203125,0.8745
440,000017,16,0.6357421875,0.8936
441,000017,17,0.55517578125,0.8979
442,000017,18,0.52392578125,0.9019
443,000017,19,0.505859375,0.9102
444,000017,20,0.478759765625,0.9106
445,000017,21,0.65869140625,0.915
446,000017,22,0.8017578125,0.9111
447,000017,23,0.7763671875,0.9087
448,000017,24,0.86474609375,0.9082
449,000017,25,1.240234375,0.9121
450,000018,1,2.708984375,0.3401
451,000018,2,2.71875,0.3547
452,000018,3,2.4765625,0.4392
453,000018,4,2.40234375,0.4836
454,000018,5,2.298828125,0.3926
455,000018,6,2.0390625,0.5605
456,000018,7,1.9140625,0.6011
457,000018,8,1.80859375,0.5356
458,000018,9,1.6943359375,0.647
459,000018,10,1.1875,0.54
460,000018,11,1.23046875,0.7144
461,000018,12,1.23046875,0.8291
462,000018,13,1.072265625,0.791
463,000018,14,0.9697265625,0.8237
464,000018,15,0.81396484375,0.8237
465,000018,16,0.6103515625,0.8311
466,000018,17,0.62744140625,0.8301
467,000018,18,0.441650390625,0.8335
468,000018,19,0.40771484375,0.8359
469,000018,20,0.5478515625,0.8271
470,000018,21,0.59228515625,0.8403
471,000018,22,0.50146484375,0.8525
472,000018,23,0.8427734375,0.8511
473,000018,24,0.9267578125,0.8228
474,000018,25,1.091796875,0.8379
475,000019,1,2.6875,0.3865
476,000019,2,2.73046875,0.3386
477,000019,3,2.59765625,0.384
478,000019,4,2.55859375,0.3528
479,000019,5,2.365234375,0.3911
480,000019,6,2.13671875,0.4021
481,000019,7,1.8759765625,0.3887
482,000019,8,1.8837890625,0.5581
483,000019,9,1.650390625,0.7432
484,000019,10,1.5283203125,0.5796
485,000019,11,1.388671875,0.7163
486,000019,12,1.1591796875,0.8369
487,000019,13,1.0029296875,0.8882
488,000019,14,0.7666015625,0.9048
489,000019,15,0.5947265625,0.9194
490,000019,16,0.55615234375,0.9116
491,000019,17,0.5087890625,0.9258
492,000019,18,0.53515625,0.917
493,000019,19,0.55029296875,0.9272
494,000019,20,0.59814453125,0.9272
495,000019,21,0.603515625,0.9141
496,000019,22,0.869140625,0.9106
497,000019,23,0.53515625,0.9019
498,000019,24,1.2119140625,0.9111
499,000019,25,0.98193359375,0.9028
500,000020,1,2.708984375,0.3555
501,000020,2,2.708984375,0.3735
502,000020,3,2.59765625,0.3325
503,000020,4,2.5078125,0.3386
504,000020,5,2.287109375,0.4248
505,000020,6,2.171875,0.4424
506,000020,7,2.12109375,0.4236
507,000020,8,1.9375,0.4263
508,000020,9,1.8876953125,0.5342
509,000020,10,1.6162109375,0.4634
510,000020,11,1.4580078125,0.5088
511,000020,12,1.259765625,0.5137
512,000020,13,1.23828125,0.5122
513,000020,14,1.01171875,0.5562
514,000020,15,0.81640625,0.561
515,000020,16,0.72705078125,0.5923
516,000020,17,0.59716796875,0.6226
517,000020,18,0.6171875,0.686
518,000020,19,0.474365234375,0.751
519,000020,20,0.548828125,0.7676
520,000020,21,0.5537109375,0.7773
521,000020,22,0.677734375,0.7842
522,000020,23,0.265380859375,0.7817
523,000020,24,1.326171875,0.7856
524,000020,25,1.1865234375,0.7676
525,000021,1,2.68359375,0.3381
526,000021,2,2.6953125,0.3694
527,000021,3,2.505859375,0.3899
528,000021,4,2.44140625,0.3564
529,000021,5,2.41796875,0.4172
530,000021,6,2.1875,0.4307
531,000021,7,2.01953125,0.4973
532,000021,8,1.8515625,0.4668
533,000021,9,1.884765625,0.4739
534,000021,10,1.6962890625,0.4668
535,000021,11,1.6728515625,0.5244
536,000021,12,1.4990234375,0.5742
537,000021,13,1.2578125,0.5444
538,000021,14,1.0380859375,0.5923
539,000021,15,0.908203125,0.627
540,000021,16,0.91064453125,0.6558
541,000021,17,0.7646484375,0.6479
542,000021,18,0.5791015625,0.6392
543,000021,19,0.56396484375,0.6323
544,000021,20,0.6064453125,0.6221
545,000021,21,0.76513671875,0.6245
546,000021,22,0.8271484375,0.6235
547,000021,23,1.005859375,0.6211
548,000021,24,0.84326171875,0.6045
549,000021,25,1.1826171875,0.6113
550,000022,1,2.71484375,0.3059
551,000022,2,2.7265625,0.3909
552,000022,3,2.6015625,0.3743
553,000022,4,2.3828125,0.4419
554,000022,5,2.13671875,0.4575
555,000022,6,2.142578125,0.4758
556,000022,7,2.08984375,0.3586
557,000022,8,1.8134765625,0.3682
558,000022,9,1.775390625,0.4253
559,000022,10,1.5234375,0.4065
560,000022,11,1.486328125,0.4893
561,000022,12,1.3134765625,0.5215
562,000022,13,1.158203125,0.4839
563,000022,14,0.9130859375,0.5513
564,000022,15,0.8857421875,0.606
565,000022,16,0.72314453125,0.6099
566,000022,17,0.72900390625,0.6392
567,000022,18,0.68994140625,0.6958
568,000022,19,0.53759765625,0.7388
569,000022,20,0.5634765625,0.7549
570,000022,21,0.463134765625,0.792
571,000022,22,0.587890625,0.7764
572,000022,23,0.7890625,0.7539
573,000022,24,0.9052734375,0.7832
574,000022,25,1.0693359375,0.7881
575,000023,1,2.701171875,0.3789
576,000023,2,2.71484375,0.3635
577,000023,3,2.564453125,0.4116
578,000023,4,2.552734375,0.4204
579,000023,5,2.353515625,0.3735
580,000023,6,2.28515625,0.4597
581,000023,7,2.0859375,0.4285
582,000023,8,1.7841796875,0.4426
583,000023,9,1.791015625,0.4927
584,000023,10,1.5439453125,0.582
585,000023,11,1.39453125,0.605
586,000023,12,1.1162109375,0.6738
587,000023,13,0.9033203125,0.7446
588,000023,14,0.78369140625,0.8013
589,000023,15,0.70654296875,0.8027
590,000023,16,0.60595703125,0.8149
591,000023,17,0.5556640625,0.8135
592,000023,18,0.439208984375,0.8301
593,000023,19,0.505859375,0.832
594,000023,20,0.62353515625,0.8301
595,000023,21,0.406494140625,0.8262
596,000023,22,1.11328125,0.7949
597,000023,23,0.353271484375,0.7949
598,000023,24,1.0810546875,0.811
599,000023,25,1.2685546875,0.8145
600,000024,1,2.673828125,0.3401
601,000024,2,2.708984375,0.3853
602,000024,3,2.451171875,0.4407
603,000024,4,2.326171875,0.4587
604,000024,5,2.267578125,0.5127
605,000024,6,2.052734375,0.502
606,000024,7,1.826171875,0.4565
607,000024,8,1.7939453125,0.4553
608,000024,9,1.5107421875,0.5039
609,000024,10,1.44921875,0.6616
610,000024,11,1.3720703125,0.6948
611,000024,12,1.1328125,0.8511
612,000024,13,0.92529296875,0.854
613,000024,14,0.74755859375,0.8354
614,000024,15,0.66748046875,0.8848
615,000024,16,0.673828125,0.9077
616,000024,17,0.5615234375,0.9185
617,000024,18,0.544921875,0.9199
618,000024,19,0.468994140625,0.8857
619,000024,20,0.328857421875,0.8857
620,000024,21,0.44873046875,0.8735
621,000024,22,0.480224609375,0.8779
622,000024,23,0.7236328125,0.8843
623,000024,24,0.83935546875,0.8784
624,000024,25,1.3564453125,0.8726
625,000025,1,2.66015625,0.4104
626,000025,2,2.755859375,0.3789
627,000025,3,2.583984375,0.3704
628,000025,4,2.4921875,0.3596
629,000025,5,2.30078125,0.3506
630,000025,6,2.115234375,0.4272
631,000025,7,2.083984375,0.5269
632,000025,8,2.017578125,0.4851
633,000025,9,1.611328125,0.6348
634,000025,10,1.400390625,0.6597
635,000025,11,1.2353515625,0.7524
636,000025,12,1.130859375,0.7993
637,000025,13,0.9833984375,0.8301
638,000025,14,0.77490234375,0.8672
639,000025,15,0.7333984375,0.8193
640,000025,16,0.5654296875,0.6689
641,000025,17,0.5517578125,0.5713
642,000025,18,0.49267578125,0.6655
643,000025,19,0.49072265625,0.8359
644,000025,20,0.6337890625,0.8232
645,000025,21,0.436279296875,0.8452
646,000025,22,0.9521484375,0.54
647,000025,23,0.7744140625,0.6821
648,000025,24,1.2373046875,0.6846
649,000025,25,1.3056640625,0.855
650,000026,1,2.767578125,0.356
651,000026,2,2.724609375,0.418
652,000026,3,2.59375,0.3494
653,000026,4,2.41796875,0.4138
654,000026,5,2.326171875,0.4414
655,000026,6,2.384765625,0.4189
656,000026,7,2.099609375,0.4656
657,000026,8,1.9521484375,0.3948
658,000026,9,1.7265625,0.4443
659,000026,10,1.552734375,0.5288
660,000026,11,1.5556640625,0.5137
661,000026,12,1.4189453125,0.4824
662,000026,13,1.1416015625,0.6489
663,000026,14,1.0078125,0.7017
664,000026,15,0.73291015625,0.8291
665,000026,16,0.65771484375,0.7603
666,000026,17,0.5126953125,0.7681
667,000026,18,0.54345703125,0.7632
668,000026,19,0.405029296875,0.7676
669,000026,20,0.60009765625,0.7192
670,000026,21,0.62744140625,0.7222
671,000026,22,0.767578125,0.729
672,000026,23,0.70361328125,0.7515
673,000026,24,1.26171875,0.7744
674,000026,25,1.0078125,0.7417
675,000027,1,2.689453125,0.3218
676,000027,2,2.76953125,0.3521
677,000027,3,2.5390625,0.3206
678,000027,4,2.435546875,0.356
679,000027,5,2.400390625,0.3774
680,000027,6,2.302734375,0.3896
681,000027,7,2.134765625,0.4758
682,000027,8,2.001953125,0.4043
683,000027,9,1.75390625,0.5576
684,000027,10,1.6240234375,0.3914
685,000027,11,1.31640625,0.4651
686,000027,12,1.3203125,0.5781
687,000027,13,1.099609375,0.5122
688,000027,14,0.96923828125,0.6694
689,000027,15,0.86376953125,0.7134
690,000027,16,0.6396484375,0.7769
691,000027,17,0.513671875,0.7988
692,000027,18,0.469970703125,0.8159
693,000027,19,0.463623046875,0.8145
694,000027,20,0.69873046875,0.769
695,000027,21,0.53271484375,0.7754
696,000027,22,0.7099609375,0.7822
697,000027,23,0.59423828125,0.7441
698,000027,24,0.7333984375,0.7554
699,000027,25,1.390625,0.77
700,000028,1,2.693359375,0.3591
701,000028,2,2.728515625,0.396
702,000028,3,2.568359375,0.3599
703,000028,4,2.494140625,0.3689
704,000028,5,2.4375,0.345
705,000028,6,2.125,0.4646
706,000028,7,1.8583984375,0.4878
707,000028,8,1.90625,0.5352
708,000028,9,1.6904296875,0.5479
709,000028,10,1.5703125,0.5771
710,000028,11,1.3388671875,0.6567
711,000028,12,1.0859375,0.812
712,000028,13,1.0009765625,0.7852
713,000028,14,0.8388671875,0.8413
714,000028,15,0.6787109375,0.832
715,000028,16,0.54541015625,0.8989
716,000028,17,0.5732421875,0.9062
717,000028,18,0.587890625,0.9077
718,000028,19,0.513671875,0.9253
719,000028,20,0.51806640625,0.9429
720,000028,21,0.70361328125,0.937
721,000028,22,0.5419921875,0.937
722,000028,23,0.78564453125,0.9316
723,000028,24,0.873046875,0.9326
724,000028,25,1.06640625,0.9312
725,000029,1,2.697265625,0.3337
726,000029,2,2.75,0.3264
727,000029,3,2.595703125,0.3652
728,000029,4,2.486328125,0.323
729,000029,5,2.4375,0.395
730,000029,6,2.365234375,0.3369
731,000029,7,1.921875,0.5054
732,000029,8,1.7119140625,0.5244
733,000029,9,1.7802734375,0.6147
734,000029,10,1.482421875,0.6948
735,000029,11,1.4306640625,0.6587
736,000029,12,1.4326171875,0.5669
737,000029,13,1.271484375,0.6416
738,000029,14,0.9287109375,0.6841
739,000029,15,0.88232421875,0.6797
740,000029,16,0.71728515625,0.7397
741,000029,17,0.5908203125,0.7573
742,000029,18,0.5556640625,0.812
743,000029,19,0.5478515625,0.8086
744,000029,20,0.58447265625,0.8188
745,000029,21,0.69921875,0.7085
746,000029,22,0.75634765625,0.7402
747,000029,23,1.0166015625,0.6782
748,000029,24,1.2216796875,0.7603
749,000029,25,1.287109375,0.7119
750,000030,1,2.6796875,0.3384
751,000030,2,2.744140625,0.3496
752,000030,3,2.517578125,0.344
753,000030,4,2.591796875,0.3613
754,000030,5,2.353515625,0.4326
755,000030,6,2.279296875,0.5269
756,000030,7,1.9765625,0.4678
757,000030,8,1.8740234375,0.4768
758,000030,9,1.677734375,0.5229
759,000030,10,1.4482421875,0.5801
760,000030,11,1.2763671875,0.5332
761,000030,12,1.298828125,0.6162
