,sample,iteration,entropy,pLDDT
68,000002,19,0.295654296875,0.812
69,000002,20,0.2276611328125,0.8486
70,000002,21,0.638671875,0.8516
71,000002,22,0.28564453125,0.8521
72,000002,23,0.8701171875,0.8506
73,000002,24,0.7177734375,0.8447
74,000002,25,0.90625,0.8462
75,000003,1,1.0400390625,0.6851
76,000003,2,1.0546875,0.6733
77,000003,3,1.0087890625,0.6646
78,000003,4,0.97900390625,0.6675
79,000003,5,0.99755859375,0.6626
80,000003,6,0.9169921875,0.6733
81,000003,7,0.89990234375,0.686
82,000003,8,0.83154296875,0.6772
83,000003,9,0.7763671875,0.6782
84,000003,10,0.6259765625,0.688
85,000003,11,0.59912109375,0.7183
86,000003,12,0.4794921875,0.748
87,000003,13,0.4404296875,0.7417
88,000003,14,0.359619140625,0.7939
89,000003,15,0.279541015625,0.812
90,000003,16,0.255126953125,0.8389
91,000003,17,0.2310791015625,0.7891
92,000003,18,0.361328125,0.8169
93,000003,19,0.4189453125,0.8257
94,000003,20,0.104248046875,0.77
95,000003,21,0.564453125,0.772
96,000003,22,0.49267578125,0.8247
97,000003,23,0.9599609375,0.8276
98,000003,24,0.76611328125,0.7461
99,000003,25,1.1884765625,0.7437
100,000004,1,0.5595703125,0.8169
101,000004,2,0.57080078125,0.8018
102,000004,3,0.5556640625,0.7993
103,000004,4,0.5517578125,0.7915
104,000004,5,0.544921875,0.7954
105,000004,6,0.51953125,0.7891
106,000004,7,0.54638671875,0.7891
107,000004,8,0.4892578125,0.793
108,000004,9,0.479736328125,0.791
109,000004,10,0.47265625,0.791
110,000004,11,0.46875,0.7954
111,000004,12,0.3935546875,0.7891
112,000004,13,0.406494140625,0.8018
113,000004,14,0.391845703125,0.7969
114,000004,15,0.314697265625,0.79
115,000004,16,0.243896484375,0.7861
116,000004,17,0.1846923828125,0.7886
117,000004,18,0.1861572265625,0.791
118,000004,19,0.1278076171875,0.8042
119,000004,20,0.1611328125,0.8115
120,000004,21,0.279052734375,0.8193
121,000004,22,0.401123046875,0.8042
122,000004,23,0.5537109375,0.8042
123,000004,24,0.91259765625,0.8047
124,000004,25,0.85498046875,0.8037
125,000005,1,0.572265625,0.8062
126,000005,2,0.58349609375,0.791
127,000005,3,0.54736328125,0.7891
128,000005,4,0.55615234375,0.7988
129,000005,5,0.55078125,0.7959
130,000005,6,0.5322265625,0.7954
131,000005,7,0.525390625,0.793
132,000005,8,0.51708984375,0.7983
133,000005,9,0.4658203125,0.793
134,000005,10,0.450927734375,0.7944
135,000005,11,0.438720703125,0.7998
136,000005,12,0.284912109375,0.8115
137,000005,13,0.28564453125,0.8262
138,000005,14,0.25,0.8315
139,000005,15,0.2076416015625,0.8574
140,000005,16,0.1715087890625,0.8613
141,000005,17,0.194580078125,0.8618
142,000005,18,0.18212890625,0.8579
143,000005,19,0.4658203125,0.8457
144,000005,20,0.2376708984375,0.8188
145,000005,21,0.6572265625,0.8521
146,000005,22,0.69775390625,0.8374
147,000005,23,0.72216796875,0.8198
148,000005,24,1.080078125,0.8301
149,000005,25,0.9345703125,0.8242
150,000006,1,0.8798828125,0.7471
151,000006,2,0.89111328125,0.7305
152,000006,3,0.8681640625,0.728
153,000006,4,0.84619140625,0.7144
154,000006,5,0.82373046875,0.7051
155,000006,6,0.837890625,0.7075
156,000006,7,0.80615234375,0.7061
157,000006,8,0.7412109375,0.7075
158,000006,9,0.6416015625,0.7119
159,000006,10,0.6044921875,0.7329
160,000006,11,0.54345703125,0.7437
161,000006,12,0.5146484375,0.7417
162,000006,13,0.475341796875,0.7549
163,000006,14,0.322265625,0.7988
164,000006,15,0.266357421875,0.7915
165,000006,16,0.206298828125,0.8218
166,000006,17,0.2432861328125,0.8257
167,000006,18,0.276611328125,0.8555
168,000006,19,0.2232666015625,0.8438
169,000006,20,0.41845703125,0.7949
170,000006,21,0.424072265625,0.7905
171,000006,22,0.6064453125,0.8677
172,000006,23,0.859375,0.8579
173,000006,24,0.71142578125,0.8447
174,000006,25,0.86181640625,0.8496
175,000007,1,1.0751953125,0.6558
176,000007,2,1.0869140625,0.6631
177,000007,3,1.0673828125,0.6548
178,000007,4,1.029296875,0.6626
179,000007,5,0.94482421875,0.6631
180,000007,6,0.93701171875,0.6704
181,000007,7,0.89990234375,0.6992
182,000007,8,0.7919921875,0.7559
183,000007,9,0.70068359375,0.7837
184,000007,10,0.642578125,0.8208
185,000007,11,0.5400390625,0.833
186,000007,12,0.4638671875,0.855
187,000007,13,0.395263671875,0.8062
188,000007,14,0.332275390625,0.8877
189,000007,15,0.2476806640625,0.8735
190,000007,16,0.307373046875,0.8789
191,000007,17,0.330810546875,0.8882
192,000007,18,0.169921875,0.8979
193,000007,19,0.48046875,0.8862
194,000007,20,0.2242431640625,0.8379
195,000007,21,0.494140625,0.8486
196,000007,22,0.339599609375,0.8887
197,000007,23,0.9560546875,0.8901
198,000007,24,0.6728515625,0.8887
199,000007,25,0.85302734375,0.9023
200,000008,1,0.91796875,0.7114
201,000008,2,0.92822265625,0.7012
202,000008,3,0.8974609375,0.6934
203,000008,4,0.9072265625,0.6978
204,000008,5,0.85693359375,0.6885
205,000008,6,0.69091796875,0.7056
206,000008,7,0.75146484375,0.7012
207,000008,8,0.728515625,0.7031
208,000008,9,0.69482421875,0.7163
209,000008,10,0.5458984375,0.7134
210,000008,11,0.5458984375,0.7217
211,000008,12,0.412109375,0.8242
212,000008,13,0.3037109375,0.8647
213,000008,14,0.28271484375,0.854
214,000008,15,0.208740234375,0.873
215,000008,16,0.24951171875,0.8696
216,000008,17,0.1943359375,0.8789
217,000008,18,0.364013671875,0.8765
218,000008,19,0.287353515625,0.875
219,000008,20,0.31884765625,0.8594
220,000008,21,0.5595703125,0.8647
221,000008,22,0.56005859375,0.8804
222,000008,23,0.72705078125,0.8716
223,000008,24,0.6435546875,0.8843
224,000008,25,0.888671875,0.8545
225,000009,1,0.9404296875,0.6948
226,000009,2,0.93798828125,0.6948
227,000009,3,0.9365234375,0.6948
228,000009,4,0.91357421875,0.6904
229,000009,5,0.87060546875,0.6987
230,000009,6,0.8564453125,0.6963
231,000009,7,0.84423828125,0.7017
232,000009,8,0.763671875,0.6997
233,000009,9,0.6826171875,0.7119
234,000009,10,0.66064453125,0.7114
235,000009,11,0.5498046875,0.7363
236,000009,12,0.5107421875,0.7192
237,000009,13,0.42529296875,0.7275
238,000009,14,0.39599609375,0.8086
239,000009,15,0.3623046875,0.8462
240,000009,16,0.32373046875,0.791
241,000009,17,0.2454833984375,0.8169
242,000009,18,0.287109375,0.8091
243,000009,19,0.326416015625,0.8198
244,000009,20,0.446533203125,0.8286
245,000009,21,0.385986328125,0.8438
246,000009,22,0.7470703125,0.8389
247,000009,23,0.63818359375,0.855
248,000009,24,0.9189453125,0.8252
249,000009,25,1.029296875,0.8179
250,000010,1,0.8037109375,0.7319
251,000010,2,0.82568359375,0.7236
252,000010,3,0.79052734375,0.7275
253,000010,4,0.79638671875,0.7275
254,000010,5,0.7490234375,0.728
255,000010,6,0.7041015625,0.7319
256,000010,7,0.681640625,0.7339
257,000010,8,0.6982421875,0.7314
258,000010,9,0.66943359375,0.7339
259,000010,10,0.591796875,0.7358
260,000010,11,0.49658203125,0.7437
261,000010,12,0.479736328125,0.7422
262,000010,13,0.37451171875,0.7495
263,000010,14,0.326171875,0.7466
264,000010,15,0.30126953125,0.7485
265,000010,16,0.2303466796875,0.7705
266,000010,17,0.220703125,0.8418
267,000010,18,0.30078125,0.8442
268,000010,19,0.31005859375,0.8726
269,000010,20,0.25830078125,0.8496
270,000010,21,0.45263671875,0.8975
271,000010,22,0.509765625,0.8887
272,000010,23,0.85791015625,0.8535
273,000010,24,0.8408203125,0.8853
274,000010,25,0.51953125,0.8794
275,000011,1,0.568359375,0.8081
276,000011,2,0.5810546875,0.8105
277,000011,3,0.54248046875,0.8018
278,000011,4,0.52392578125,0.8047
279,000011,5,0.485107421875,0.792
280,000011,6,0.466064453125,0.8042
281,000011,7,0.490234375,0.7993
282,000011,8,0.45703125,0.7998
283,000011,9,0.439453125,0.8052
284,000011,10,0.33935546875,0.811
285,000011,11,0.309326171875,0.8193
286,000011,12,0.280517578125,0.8296
287,000011,13,0.221923828125,0.8413
288,000011,14,0.18994140625,0.8887
289,000011,15,0.1607666015625,0.8857
290,000011,16,0.1439208984375,0.8921
291,000011,17,0.136962890625,0.9004
292,000011,18,0.1544189453125,0.8936
293,000011,19,0.50732421875,0.8809
294,000011,20,0.44140625,0.8853
295,000011,21,0.08917236328125,0.8848
296,000011,22,0.76416015625,0.8843
297,000011,23,0.619140625,0.8374
298,000011,24,0.77001953125,0.8247
299,000011,25,0.7958984375,0.8296
300,000012,1,0.92822265625,0.7051
301,000012,2,0.92431640625,0.7021
302,000012,3,0.8974609375,0.6987
303,000012,4,0.8349609375,0.6987
304,000012,5,0.884765625,0.707
305,000012,6,0.8251953125,0.7046
306,000012,7,0.77294921875,0.7075
307,000012,8,0.71435546875,0.7251
308,000012,9,0.64111328125,0.7295
309,000012,10,0.58984375,0.7241
310,000012,11,0.490478515625,0.792
311,000012,12,0.410400390625,0.8779
312,000012,13,0.30859375,0.8735
313,000012,14,0.2464599609375,0.896
314,000012,15,0.218994140625,0.832
315,000012,16,0.2030029296875,0.8345
316,000012,17,0.303955078125,0.8223
317,000012,18,0.280029296875,0.7793
318,000012,19,0.44482421875,0.7759
319,000012,20,0.7421875,0.8535
320,000012,21,0.349853515625,0.8633
321,000012,22,0.89794921875,0.8442
322,000012,23,0.6474609375,0.8696
323,000012,24,0.96240234375,0.8931
324,000012,25,1.1640625,0.853
325,000013,1,0.685546875,0.7832
326,000013,2,0.6884765625,0.7739
327,000013,3,0.654296875,0.7554
328,000013,4,0.6220703125,0.7578
329,000013,5,0.64794921875,0.7583
330,000013,6,0.6171875,0.7563
331,000013,7,0.6064453125,0.7568
332,000013,8,0.54541015625,0.7622
333,000013,9,0.62255859375,0.7593
334,000013,10,0.5322265625,0.7583
335,000013,11,0.53662109375,0.7622
336,000013,12,0.44287109375,0.7622
337,000013,13,0.39208984375,0.7559
338,000013,14,0.422607421875,0.7568
339,000013,15,0.321044921875,0.7534
340,000013,16,0.1895751953125,0.7627
341,000013,17,0.2181396484375,0.7749
342,000013,18,0.2020263671875,0.7773
343,000013,19,0.1773681640625,0.7896
344,000013,20,0.217529296875,0.7822
345,000013,21,0.286376953125,0.7695
346,000013,22,0.480224609375,0.749
347,000013,23,0.427001953125,0.7456
348,000013,24,0.73681640625,0.748
349,000013,25,0.8798828125,0.7603
350,000014,1,0.80712890625,0.7407
351,000014,2,0.8056640625,0.7222
352,000014,3,0.7802734375,0.7246
353,000014,4,0.77783203125,0.7334
354,000014,5,0.77978515625,0.73
355,000014,6,0.74658203125,0.7324
356,000014,7,0.6728515625,0.7319
357,000014,8,0.70166015625,0.7256
358,000014,9,0.64013671875,0.7266
359,000014,10,0.595703125,0.7266
360,000014,11,0.50830078125,0.7295
361,000014,12,0.482177734375,0.7397
362,000014,13,0.497314453125,0.7358
363,000014,14,0.4140625,0.7417
364,000014,15,0.3115234375,0.7871
365,000014,16,0.2386474609375,0.8208
366,000014,17,0.1953125,0.8384
367,000014,18,0.262939453125,0.8398
368,000014,19,0.360107421875,0.8408
369,000014,20,0.1092529296875,0.8174
370,000014,21,0.396484375,0.8237
371,000014,22,0.75341796875,0.8198
372,000014,23,0.89453125,0.814
373,000014,24,0.76220703125,0.8218
374,000014,25,1.140625,0.834
375,000015,1,0.53759765625,0.8149
376,000015,2,0.54736328125,0.8184
377,000015,3,0.48974609375,0.8174
378,000015,4,0.51025390625,0.8315
379,000015,5,0.4921875,0.8198
380,000015,6,0.489501953125,0.8179
381,000015,7,0.50830078125,0.8145
382,000015,8,0.4619140625,0.8218
383,000015,9,0.436767578125,0.8267
384,000015,10,0.40771484375,0.8169
385,000015,11,0.30615234375,0.8237
386,000015,12,0.267333984375,0.8423
387,000015,13,0.26220703125,0.8325
388,000015,14,0.147216796875,0.8452
389,000015,15,0.1260986328125,0.8599
390,000015,16,0.1356201171875,0.8501
391,000015,17,0.1082763671875,0.8574
392,000015,18,0.1939697265625,0.8594
393,000015,19,0.25634765625,0.8589
394,000015,20,0.118408203125,0.855
395,000015,21,0.31396484375,0.8545
396,000015,22,0.359375,0.8481
397,000015,23,0.5322265625,0.8486
398,000015,24,0.276123046875,0.8442
399,000015,25,0.7568359375,0.8472
400,000016,1,0.6220703125,0.7827
401,000016,2,0.6142578125,0.7681
402,000016,3,0.5947265625,0.7773
403,000016,4,0.60107421875,0.7783
404,000016,5,0.59228515625,0.7783
405,000016,6,0.58837890625,0.7769
406,000016,7,0.57080078125,0.7822
407,000016,8,0.5634765625,0.7817
408,000016,9,0.4921875,0.7847
409,000016,10,0.390869140625,0.7993
410,000016,11,0.350830078125,0.8052
411,000016,12,0.313720703125,0.8076
412,000016,13,0.292236328125,0.8076
413,000016,14,0.25244140625,0.8237
414,000016,15,0.2308349609375,0.8359
415,000016,16,0.21142578125,0.8325
416,000016,17,0.1590576171875,0.8291
417,000016,18,0.2091064453125,0.8398
418,000016,19,0.1885986328125,0.8413
419,000016,20,0.2218017578125,0.8364
420,000016,21,0.2421875,0.8398
421,000016,22,0.381103515625,0.8335
422,000016,23,0.66552734375,0.8301
423,000016,24,0.52978515625,0.8262
424,000016,25,0.87060546875,0.8281
425,000017,1,1.017578125,0.7012
426,000017,2,1.013671875,0.6807
427,000017,3,0.99755859375,0.6763
428,000017,4,0.974609375,0.6719
429,000017,5,0.94384765625,0.6768
430,000017,6,0.83349609375,0.6782
431,000017,7,0.78955078125,0.6875
432,000017,8,0.78369140625,0.6929
433,000017,9,0.7998046875,0.6953
434,000017,10,0.7158203125,0.7231
435,000017,11,0.62158203125,0.7393
436,000017,12,0.468017578125,0.749
437,000017,13,0.4609375,0.7539
438,000017,14,0.363525390625,0.7622
439,000017,15,0.318115234375,0.7983
440,000017,16,0.28466796875,0.8081
441,000017,17,0.28076171875,0.8364
442,000017,18,0.21875,0.8311
443,000017,19,0.50537109375,0.8682
444,000017,20,0.1591796875,0.8647
445,000017,21,0.44580078125,0.8408
446,000017,22,0.30322265625,0.8584
447,000017,23,0.74267578125,0.8564
448,000017,24,1.0283203125,0.853
449,000017,25,1.001953125,0.8276
450,000018,1,0.896484375,0.7021
451,000018,2,0.880859375,0.6943
452,000018,3,0.89208984375,0.6982
453,000018,4,0.888671875,0.7051
454,000018,5,0.81689453125,0.7056
455,000018,6,0.828125,0.7095
456,000018,7,0.79345703125,0.6987
457,000018,8,0.6708984375,0.6997
458,000018,9,0.77099609375,0.7114
459,000018,10,0.7138671875,0.7075
460,000018,11,0.57763671875,0.7197
461,000018,12,0.493896484375,0.7246
462,000018,13,0.415283203125,0.7329
463,000018,14,0.344482421875,0.7427
464,000018,15,0.306640625,0.7529
465,000018,16,0.232421875,0.752
466,000018,17,0.26220703125,0.7603
467,000018,18,0.2171630859375,0.7583
468,000018,19,0.25,0.7769
469,000018,20,0.57666015625,0.7837
470,000018,21,0.61865234375,0.7759
471,000018,22,0.5498046875,0.7686
472,000018,23,0.99072265625,0.7554
473,000018,24,0.99951171875,0.769
474,000018,25,1.08984375,0.7676
475,000019,1,1.087890625,0.6621
476,000019,2,1.0830078125,0.6616
477,000019,3,1.05078125,0.6665
478,000019,4,0.9931640625,0.6689
479,000019,5,0.9921875,0.6724
480,000019,6,0.94140625,0.6792
481,000019,7,0.857421875,0.6831
482,000019,8,0.75732421875,0.6797
483,000019,9,0.75244140625,0.7329
484,000019,10,0.63916015625,0.7373
485,000019,11,0.56689453125,0.7588
486,000019,12,0.396240234375,0.8066
487,000019,13,0.338623046875,0.8062
488,000019,14,0.265380859375,0.8037
489,000019,15,0.2374267578125,0.8223
490,000019,16,0.2086181640625,0.8506
491,000019,17,0.2607421875,0.8687
492,000019,18,0.23974609375,0.8716
493,000019,19,0.31787109375,0.8745
494,000019,20,0.6337890625,0.8765
495,000019,21,0.31982421875,0.8706
496,000019,22,0.89794921875,0.8701
497,000019,23,0.81103515625,0.8657
498,000019,24,0.921875,0.8574
499,000019,25,1.0224609375,0.8677
500,000020,1,0.669921875,0.8154
501,000020,2,0.677734375,0.7998
502,000020,3,0.67529296875,0.7788
503,000020,4,0.60888671875,0.772
504,000020,5,0.6396484375,0.7646
505,000020,6,0.59619140625,0.7627
506,000020,7,0.626953125,0.7598
507,000020,8,0.537109375,0.7603
508,000020,9,0.51904296875,0.7729
509,000020,10,0.56298828125,0.7725
510,000020,11,0.5439453125,0.7627
511,000020,12,0.50830078125,0.7666
512,000020,13,0.43310546875,0.7666
513,000020,14,0.439208984375,0.7646
514,000020,15,0.36865234375,0.7749
515,000020,16,0.281005859375,0.8086
516,000020,17,0.2286376953125,0.8271
517,000020,18,0.1922607421875,0.8521
518,000020,19,0.326171875,0.8545
519,000020,20,0.2410888671875,0.8457
520,000020,21,0.55615234375,0.8008
521,000020,22,0.8818359375,0.7881
522,000020,23,0.82177734375,0.8081
523,000020,24,0.9599609375,0.7915
524,000020,25,0.73974609375,0.7974
525,000021,1,0.537109375,0.8311
526,000021,2,0.537109375,0.8188
527,000021,3,0.52392578125,0.814
528,000021,4,0.505859375,0.8042
529,000021,5,0.499267578125,0.7954
530,000021,6,0.48291015625,0.8018
531,000021,7,0.4580078125,0.7993
532,000021,8,0.473388671875,0.8013
533,000021,9,0.413330078125,0.8115
534,000021,10,0.3994140625,0.8018
535,000021,11,0.41015625,0.8042
536,000021,12,0.318115234375,0.8022
537,000021,13,0.3212890625,0.8027
538,000021,14,0.301025390625,0.8057
539,000021,15,0.2900390625,0.8125
540,000021,16,0.2047119140625,0.8413
541,000021,17,0.15771484375,0.8677
542,000021,18,0.1763916015625,0.8643
543,000021,19,0.2103271484375,0.8599
544,000021,20,0.295654296875,0.8452
545,000021,21,0.309814453125,0.8477
546,000021,22,0.405029296875,0.8516
547,000021,23,0.619140625,0.8516
548,000021,24,0.6328125,0.8501
549,000021,25,0.62158203125,0.8472
550,000022,1,0.83740234375,0.7266
551,000022,2,0.83837890625,0.7158
552,000022,3,0.8271484375,0.7144
553,000022,4,0.818359375,0.7178
554,000022,5,0.74951171875,0.7153
555,000022,6,0.75146484375,0.7202
556,000022,7,0.72119140625,0.7192
557,000022,8,0.6923828125,0.7275
558,000022,9,0.65966796875,0.7271
559,000022,10,0.5966796875,0.731
560,000022,11,0.50634765625,0.7446
561,000022,12,0.484130859375,0.7461
562,000022,13,0.4033203125,0.7588
563,000022,14,0.322509765625,0.7852
564,000022,15,0.32470703125,0.7998
565,000022,16,0.253662109375,0.8325
566,000022,17,0.252685546875,0.8247
567,000022,18,0.191650390625,0.8257
568,000022,19,0.251708984375,0.835
569,000022,20,0.44580078125,0.8345
570,000022,21,0.5341796875,0.8394
571,000022,22,0.42578125,0.8535
572,000022,23,0.87060546875,0.8159
573,000022,24,0.78076171875,0.8325
574,000022,25,0.99267578125,0.8301
575,000023,1,0.90576171875,0.7075
576,000023,2,0.90185546875,0.6982
577,000023,3,0.89111328125,0.7085
578,000023,4,0.82568359375,0.7056
579,000023,5,0.765625,0.7031
580,000023,6,0.841796875,0.7051
581,000023,7,0.83349609375,0.7114
582,000023,8,0.77685546875,0.7031
583,000023,9,0.70556640625,0.7075
584,000023,10,0.65234375,0.707
585,000023,11,0.5556640625,0.772
586,000023,12,0.4912109375,0.8008
587,000023,13,0.388671875,0.8145
588,000023,14,0.324462890625,0.8325
589,000023,15,0.2734375,0.8809
590,000023,16,0.241455078125,0.8398
591,000023,17,0.2939453125,0.894
592,000023,18,0.3701171875,0.8857
593,000023,19,0.24267578125,0.8994
594,000023,20,0.435791015625,0.8755
595,000023,21,0.55712890625,0.8887
596,000023,22,0.44384765625,0.8784
597,000023,23,0.79443359375,0.8608
598,000023,24,0.826171875,0.8047
599,000023,25,1.0087890625,0.8989
600,000024,1,1.1298828125,0.6499
601,000024,2,1.1279296875,0.6465
602,000024,3,1.10546875,0.6436
603,000024,4,1.083984375,0.6465
604,000024,5,1.0390625,0.6548
605,000024,6,0.95263671875,0.6621
606,000024,7,0.93310546875,0.6895
607,000024,8,0.8837890625,0.7129
608,000024,9,0.7490234375,0.7417
609,000024,10,0.6484375,0.7876
610,000024,11,0.5927734375,0.7808
611,000024,12,0.486572265625,0.7983
612,000024,13,0.460693359375,0.8022
613,000024,14,0.378173828125,0.7959
614,000024,15,0.31396484375,0.8247
615,000024,16,0.284423828125,0.8267
616,000024,17,0.257080078125,0.8174
617,000024,18,0.33251953125,0.8145
618,000024,19,0.416259765625,0.8135
619,000024,20,0.47607421875,0.8223
620,000024,21,0.53955078125,0.8281
621,000024,22,0.78271484375,0.814
622,000024,23,0.54296875,0.8203
623,000024,24,0.896484375,0.8154
624,000024,25,0.83984375,0.8159
625,000025,1,1.01171875,0.6831
626,000025,2,1.03125,0.6753
627,000025,3,0.9833984375,0.6699
628,000025,4,0.93115234375,0.6772
629,000025,5,0.916015625,0.6753
630,000025,6,0.9033203125,0.6816
631,000025,7,0.84912109375,0.6826
632,000025,8,0.8212890625,0.6802
633,000025,9,0.7294921875,0.7036
634,000025,10,0.72607421875,0.6978
635,000025,11,0.59814453125,0.71
636,000025,12,0.5087890625,0.729
637,000025,13,0.45703125,0.7573
638,000025,14,0.263427734375,0.748
639,000025,15,0.2471923828125,0.7969
640,000025,16,0.314453125,0.7939
641,000025,17,0.2313232421875,0.8008
642,000025,18,0.27734375,0.8052
643,000025,19,0.28125,0.8262
644,000025,20,0.619140625,0.8325
645,000025,21,0.376953125,0.833
646,000025,22,0.2861328125,0.8408
647,000025,23,0.304931640625,0.8262
648,000025,24,0.9267578125,0.8438
649,000025,25,0.81982421875,0.8408
650,000026,1,1.109375,0.6733
651,000026,2,1.1220703125,0.6504
652,000026,3,1.0830078125,0.6396
653,000026,4,1.0810546875,0.6509
654,000026,5,1.01171875,0.6567
655,000026,6,1.0234375,0.6562
656,000026,7,0.88525390625,0.6592
657,000026,8,0.85400390625,0.666
658,000026,9,0.7958984375,0.668
659,000026,10,0.70703125,0.6851
660,000026,11,0.580078125,0.7432
661,000026,12,0.40185546875,0.7695
662,000026,13,0.326416015625,0.8081
663,000026,14,0.2822265625,0.8359
664,000026,15,0.256591796875,0.811
665,000026,16,0.374755859375,0.8228
666,000026,17,0.337890625,0.7837
667,000026,18,0.2822265625,0.8184
668,000026,19,0.50634765625,0.7803
669,000026,20,0.447021484375,0.8379
670,000026,21,0.291748046875,0.8008
671,000026,22,0.84912109375,0.8218
672,000026,23,0.9482421875,0.8311
673,000026,24,0.98779296875,0.8091
674,000026,25,0.76513671875,0.832
675,000027,1,1.1298828125,0.6914
676,000027,2,1.1376953125,0.6611
677,000027,3,1.119140625,0.6587
678,000027,4,1.1044921875,0.6548
679,000027,5,1.0615234375,0.6416
680,000027,6,0.9775390625,0.6436
681,000027,7,0.970703125,0.6528
682,000027,8,0.978515625,0.6655
683,000027,9,0.85009765625,0.6626
684,000027,10,0.7978515625,0.6792
685,000027,11,0.65185546875,0.6831
686,000027,12,0.61572265625,0.7524
687,000027,13,0.477783203125,0.7632
688,000027,14,0.349609375,0.834
689,000027,15,0.295166015625,0.8433
690,000027,16,0.30859375,0.749
691,000027,17,0.2286376953125,0.7432
692,000027,18,0.403564453125,0.7866
693,000027,19,0.55029296875,0.7974
694,000027,20,0.3818359375,0.7871
695,000027,21,0.658203125,0.7891
696,000027,22,0.82177734375,0.8364
697,000027,23,0.916015625,0.7959
698,000027,24,0.93505859375,0.8022
699,000027,25,1.2392578125,0.7769
700,000028,1,0.76953125,0.7388
701,000028,2,0.7724609375,0.7358
702,000028,3,0.76025390625,0.7334
703,000028,4,0.7705078125,0.7358
704,000028,5,0.73779296875,0.7324
705,000028,6,0.72314453125,0.731
706,000028,7,0.6875,0.7407
707,000028,8,0.5771484375,0.7393
708,000028,9,0.564453125,0.7446
709,000028,10,0.55517578125,0.7607
710,000028,11,0.435791015625,0.7617
711,000028,12,0.392578125,0.8179
712,000028,13,0.363525390625,0.8389
713,000028,14,0.309814453125,0.8765
714,000028,15,0.279296875,0.8696
715,000028,16,0.212646484375,0.8535
716,000028,17,0.18359375,0.9189
717,000028,18,0.22802734375,0.9297
718,000028,19,0.30419921875,0.9312
719,000028,20,0.34814453125,0.8936
720,000028,21,0.42724609375,0.8975
721,000028,22,0.70263671875,0.8965
722,000028,23,0.64453125,0.9121
723,000028,24,0.94140625,0.9092
724,000028,25,0.97900390625,0.9214
725,000029,1,0.81103515625,0.7285
726,000029,2,0.81884765625,0.7207
727,000029,3,0.78173828125,0.7251
728,000029,4,0.783203125,0.7217
729,000029,5,0.79736328125,0.7227
730,000029,6,0.71337890625,0.7217
731,000029,7,0.732421875,0.7344
732,000029,8,0.62353515625,0.7324
733,000029,9,0.4580078125,0.7339
734,000029,10,0.4091796875,0.7583
735,000029,11,0.47412109375,0.8125
736,000029,12,0.486083984375,0.8354
737,000029,13,0.35400390625,0.8218
738,000029,14,0.318359375,0.833
739,000029,15,0.2685546875,0.8657
740,000029,16,0.266845703125,0.8477
741,000029,17,0.2060546875,0.8271
742,000029,18,0.2587890625,0.8423
743,000029,19,0.25146484375,0.8096
744,000029,20,0.4404296875,0.8257
