,sample,iteration,entropy,pLDDT
449,000017,25,0.892578125,0.7832
450,000018,1,1.1142578125,0.6538
451,000018,2,1.1376953125,0.6499
452,000018,3,1.111328125,0.6465
453,000018,4,1.0341796875,0.6538
454,000018,5,1.0830078125,0.6479
455,000018,6,1.0009765625,0.6597
456,000018,7,0.8857421875,0.6636
457,000018,8,0.81640625,0.6646
458,000018,9,0.8037109375,0.6738
459,000018,10,0.705078125,0.7456
460,000018,11,0.61083984375,0.7739
461,000018,12,0.494140625,0.8276
462,000018,13,0.415771484375,0.8672
463,000018,14,0.30419921875,0.8691
464,000018,15,0.25146484375,0.8838
465,000018,16,0.2587890625,0.8784
466,000018,17,0.298095703125,0.8838
467,000018,18,0.351806640625,0.8779
468,000018,19,0.47607421875,0.8765
469,000018,20,0.172119140625,0.8564
470,000018,21,0.7451171875,0.876
471,000018,22,0.51953125,0.8843
472,000018,23,0.99755859375,0.8169
473,000018,24,0.59228515625,0.8232
474,000018,25,1.1220703125,0.8115
475,000019,1,0.84130859375,0.7275
476,000019,2,0.8505859375,0.7231
477,000019,3,0.8173828125,0.7114
478,000019,4,0.81396484375,0.7207
479,000019,5,0.8134765625,0.7129
480,000019,6,0.76025390625,0.7222
481,000019,7,0.74072265625,0.7197
482,000019,8,0.62744140625,0.7275
483,000019,9,0.64892578125,0.7217
484,000019,10,0.5869140625,0.7358
485,000019,11,0.5595703125,0.7388
486,000019,12,0.5146484375,0.8105
487,000019,13,0.398681640625,0.8447
488,000019,14,0.2841796875,0.8623
489,000019,15,0.25244140625,0.8711
490,000019,16,0.225830078125,0.8921
491,000019,17,0.214111328125,0.832
492,000019,18,0.2215576171875,0.8779
493,000019,19,0.327880859375,0.873
494,000019,20,0.32080078125,0.873
495,000019,21,0.54443359375,0.8721
496,000019,22,0.5927734375,0.8687
497,000019,23,0.77783203125,0.8672
498,000019,24,0.876953125,0.8662
499,000019,25,0.99755859375,0.8643
500,000020,1,0.8173828125,0.7339
501,000020,2,0.81884765625,0.7295
502,000020,3,0.81396484375,0.7271
503,000020,4,0.74072265625,0.7207
504,000020,5,0.76171875,0.7275
505,000020,6,0.732421875,0.7246
506,000020,7,0.724609375,0.7275
507,000020,8,0.69189453125,0.729
508,000020,9,0.708984375,0.7241
509,000020,10,0.6328125,0.7231
510,000020,11,0.5224609375,0.7295
511,000020,12,0.5478515625,0.7314
512,000020,13,0.49462890625,0.7329
513,000020,14,0.4150390625,0.7456
514,000020,15,0.33349609375,0.7495
515,000020,16,0.207275390625,0.7954
516,000020,17,0.216064453125,0.8315
517,000020,18,0.197265625,0.8369
518,000020,19,0.275146484375,0.8086
519,000020,20,0.3818359375,0.8325
520,000020,21,0.2861328125,0.8018
521,000020,22,0.342529296875,0.814
522,000020,23,1.0107421875,0.7959
523,000020,24,0.75341796875,0.812
524,000020,25,1.12890625,0.8018
525,000021,1,1.0947265625,0.6582
526,000021,2,1.107421875,0.6538
527,000021,3,1.083984375,0.6514
528,000021,4,1.0419921875,0.6567
529,000021,5,1.068359375,0.6533
530,000021,6,0.95703125,0.6548
531,000021,7,0.921875,0.6553
532,000021,8,0.81787109375,0.6841
533,000021,9,0.744140625,0.6812
534,000021,10,0.70068359375,0.6938
535,000021,11,0.64013671875,0.751
536,000021,12,0.5517578125,0.7798
537,000021,13,0.4736328125,0.8047
538,000021,14,0.416015625,0.8101
539,000021,15,0.29931640625,0.8071
540,000021,16,0.2406005859375,0.8369
541,000021,17,0.300537109375,0.8418
542,000021,18,0.357421875,0.8159
543,000021,19,0.289794921875,0.8789
544,000021,20,0.76806640625,0.8418
545,000021,21,0.159423828125,0.8472
546,000021,22,0.3095703125,0.8696
547,000021,23,1.0478515625,0.8677
548,000021,24,0.8466796875,0.8579
549,000021,25,1.1650390625,0.8584
550,000022,1,0.6376953125,0.7769
551,000022,2,0.6435546875,0.771
552,000022,3,0.61572265625,0.7671
553,000022,4,0.60693359375,0.7671
554,000022,5,0.5751953125,0.7681
555,000022,6,0.56884765625,0.7686
556,000022,7,0.56103515625,0.7812
557,000022,8,0.54296875,0.7705
558,000022,9,0.4423828125,0.7764
559,000022,10,0.493408203125,0.7798
560,000022,11,0.443603515625,0.7886
561,000022,12,0.42333984375,0.7983
562,000022,13,0.34228515625,0.8462
563,000022,14,0.2822265625,0.8804
564,000022,15,0.2205810546875,0.8828
565,000022,16,0.1787109375,0.8862
566,000022,17,0.1650390625,0.8887
567,000022,18,0.221435546875,0.8887
568,000022,19,0.27294921875,0.8867
569,000022,20,0.366455078125,0.8828
570,000022,21,0.250732421875,0.8828
571,000022,22,0.5517578125,0.8838
572,000022,23,0.70654296875,0.874
573,000022,24,0.7685546875,0.8799
574,000022,25,0.437255859375,0.8799
575,000023,1,1.03515625,0.6743
576,000023,2,1.037109375,0.6704
577,000023,3,1.015625,0.6758
578,000023,4,0.990234375,0.6665
579,000023,5,0.9580078125,0.6689
580,000023,6,0.953125,0.6724
581,000023,7,0.8857421875,0.6738
582,000023,8,0.85693359375,0.6812
583,000023,9,0.7978515625,0.7021
584,000023,10,0.6611328125,0.7461
585,000023,11,0.54296875,0.7803
586,000023,12,0.44384765625,0.8047
587,000023,13,0.341064453125,0.7856
588,000023,14,0.282470703125,0.8193
589,000023,15,0.268798828125,0.8486
590,000023,16,0.265869140625,0.8608
591,000023,17,0.2481689453125,0.8433
592,000023,18,0.268310546875,0.8682
593,000023,19,0.266845703125,0.8491
594,000023,20,0.6279296875,0.8584
595,000023,21,0.238525390625,0.8589
596,000023,22,0.91845703125,0.7769
597,000023,23,0.75,0.8491
598,000023,24,0.76513671875,0.8521
599,000023,25,0.9443359375,0.8496
600,000024,1,0.9755859375,0.7041
601,000024,2,0.9921875,0.6875
602,000024,3,0.98828125,0.6846
603,000024,4,0.9345703125,0.6719
604,000024,5,0.94677734375,0.6729
605,000024,6,0.88330078125,0.6831
606,000024,7,0.8603515625,0.6812
607,000024,8,0.89453125,0.6807
608,000024,9,0.775390625,0.687
609,000024,10,0.7265625,0.6875
610,000024,11,0.6875,0.6924
611,000024,12,0.490966796875,0.6968
612,000024,13,0.493896484375,0.71
613,000024,14,0.365478515625,0.7266
614,000024,15,0.29052734375,0.7417
615,000024,16,0.28515625,0.7495
616,000024,17,0.340576171875,0.7417
617,000024,18,0.24951171875,0.8179
618,000024,19,0.67919921875,0.8052
619,000024,20,0.454833984375,0.813
620,000024,21,0.59814453125,0.8057
621,000024,22,0.53564453125,0.8086
622,000024,23,0.921875,0.792
623,000024,24,0.8623046875,0.7651
624,000024,25,1.1494140625,0.7324
625,000025,1,0.99951171875,0.6943
626,000025,2,1.0166015625,0.6855
627,000025,3,0.97265625,0.6797
628,000025,4,0.9560546875,0.6748
629,000025,5,0.9765625,0.6758
630,000025,6,0.9560546875,0.6797
631,000025,7,0.912109375,0.6777
632,000025,8,0.8671875,0.6768
633,000025,9,0.8095703125,0.6807
634,000025,10,0.72802734375,0.6812
635,000025,11,0.61181640625,0.6909
636,000025,12,0.52587890625,0.708
637,000025,13,0.5458984375,0.7446
638,000025,14,0.410400390625,0.7534
639,000025,15,0.314208984375,0.7734
640,000025,16,0.2451171875,0.7617
641,000025,17,0.29296875,0.7578
642,000025,18,0.2320556640625,0.8135
643,000025,19,0.356201171875,0.8506
644,000025,20,0.361083984375,0.8188
645,000025,21,0.447998046875,0.8438
646,000025,22,0.6123046875,0.8442
647,000025,23,0.78173828125,0.8115
648,000025,24,0.80712890625,0.833
649,000025,25,1.0283203125,0.8271
650,000026,1,1.037109375,0.6689
651,000026,2,1.0302734375,0.6733
652,000026,3,0.9951171875,0.6777
653,000026,4,1.0078125,0.6816
654,000026,5,0.95166015625,0.6899
655,000026,6,0.806640625,0.7192
656,000026,7,0.83203125,0.7349
657,000026,8,0.69775390625,0.7075
658,000026,9,0.673828125,0.7271
659,000026,10,0.62548828125,0.7095
660,000026,11,0.59033203125,0.7227
661,000026,12,0.53662109375,0.7373
662,000026,13,0.422119140625,0.7515
663,000026,14,0.343994140625,0.7402
664,000026,15,0.23193359375,0.8242
665,000026,16,0.284423828125,0.7939
666,000026,17,0.27099609375,0.8125
667,000026,18,0.39794921875,0.8599
668,000026,19,0.251708984375,0.8438
669,000026,20,0.6015625,0.8516
670,000026,21,0.53515625,0.8418
671,000026,22,0.81787109375,0.8511
672,000026,23,0.483154296875,0.8364
673,000026,24,1.0244140625,0.8457
674,000026,25,0.98291015625,0.8638
675,000027,1,0.54052734375,0.8237
676,000027,2,0.5419921875,0.8184
677,000027,3,0.5234375,0.8101
678,000027,4,0.50048828125,0.8086
679,000027,5,0.498779296875,0.811
680,000027,6,0.4560546875,0.814
681,000027,7,0.427978515625,0.8169
682,000027,8,0.4296875,0.8218
683,000027,9,0.46435546875,0.8164
684,000027,10,0.40966796875,0.8286
685,000027,11,0.3505859375,0.8281
686,000027,12,0.290283203125,0.8364
687,000027,13,0.307373046875,0.8345
688,000027,14,0.2454833984375,0.8286
689,000027,15,0.1595458984375,0.8374
690,000027,16,0.150146484375,0.8462
691,000027,17,0.158447265625,0.8403
692,000027,18,0.204833984375,0.8413
693,000027,19,0.250244140625,0.8389
694,000027,20,0.1915283203125,0.832
695,000027,21,0.401123046875,0.8311
696,000027,22,0.31201171875,0.8267
697,000027,23,0.78564453125,0.8247
698,000027,24,0.68115234375,0.8252
699,000027,25,0.98095703125,0.8237
700,000028,1,0.91259765625,0.7061
701,000028,2,0.91455078125,0.7031
702,000028,3,0.8837890625,0.6963
703,000028,4,0.85595703125,0.7026
704,000028,5,0.84423828125,0.7007
705,000028,6,0.82470703125,0.7021
706,000028,7,0.7998046875,0.7017
707,000028,8,0.79638671875,0.7134
708,000028,9,0.7333984375,0.7148
709,000028,10,0.59423828125,0.7212
710,000028,11,0.5078125,0.7437
711,000028,12,0.5322265625,0.7656
712,000028,13,0.43212890625,0.7471
713,000028,14,0.3251953125,0.7896
714,000028,15,0.3330078125,0.769
715,000028,16,0.259521484375,0.748
716,000028,17,0.2239990234375,0.7954
717,000028,18,0.2005615234375,0.814
718,000028,19,0.403564453125,0.8188
719,000028,20,0.294921875,0.8037
720,000028,21,0.615234375,0.8105
721,000028,22,0.65576171875,0.8047
722,000028,23,0.93017578125,0.7871
723,000028,24,0.53759765625,0.7993
724,000028,25,1.1005859375,0.7681
725,000029,1,0.7734375,0.7471
726,000029,2,0.77978515625,0.7378
727,000029,3,0.7705078125,0.7344
728,000029,4,0.75244140625,0.7358
729,000029,5,0.72314453125,0.73
730,000029,6,0.677734375,0.7422
731,000029,7,0.68603515625,0.7324
732,000029,8,0.55810546875,0.7334
733,000029,9,0.62255859375,0.7446
734,000029,10,0.48193359375,0.7441
735,000029,11,0.447509765625,0.7661
736,000029,12,0.426025390625,0.7583
737,000029,13,0.4921875,0.7554
738,000029,14,0.40576171875,0.7603
739,000029,15,0.337646484375,0.7603
740,000029,16,0.280029296875,0.8037
741,000029,17,0.250244140625,0.8247
742,000029,18,0.2342529296875,0.814
743,000029,19,0.252197265625,0.7964
744,000029,20,0.32568359375,0.8257
745,000029,21,0.46923828125,0.8223
