,sample,iteration,entropy,pLDDT
140,000005,16,0.22216796875,0.8027
141,000005,17,0.216552734375,0.8076
142,000005,18,0.1666259765625,0.8066
143,000005,19,0.2197265625,0.8218
144,000005,20,0.1229248046875,0.8306
145,000005,21,0.187255859375,0.832
146,000005,22,0.2325439453125,0.8252
147,000005,23,0.376220703125,0.8286
148,000005,24,0.5927734375,0.8232
149,000005,25,0.92041015625,0.8159
150,000006,1,0.69873046875,0.7603
151,000006,2,0.70703125,0.752
152,000006,3,0.68505859375,0.7471
153,000006,4,0.68408203125,0.7598
154,000006,5,0.65185546875,0.752
155,000006,6,0.57177734375,0.752
156,000006,7,0.56396484375,0.7578
157,000006,8,0.462646484375,0.7583
158,000006,9,0.51416015625,0.7666
159,000006,10,0.47119140625,0.7695
160,000006,11,0.38525390625,0.7925
161,000006,12,0.304931640625,0.8003
162,000006,13,0.2489013671875,0.812
163,000006,14,0.25537109375,0.8057
164,000006,15,0.2021484375,0.8457
165,000006,16,0.1876220703125,0.8257
166,000006,17,0.196533203125,0.832
167,000006,18,0.2393798828125,0.8262
168,000006,19,0.23779296875,0.8374
169,000006,20,0.322998046875,0.8262
170,000006,21,0.414306640625,0.8325
171,000006,22,0.481201171875,0.8042
172,000006,23,0.83447265625,0.8359
173,000006,24,0.68017578125,0.8232
174,000006,25,0.91650390625,0.812
175,000007,1,0.599609375,0.8154
176,000007,2,0.6025390625,0.79
177,000007,3,0.560546875,0.7783
178,000007,4,0.5791015625,0.7827
179,000007,5,0.51611328125,0.7832
180,000007,6,0.53466796875,0.7827
181,000007,7,0.52783203125,0.7788
182,000007,8,0.43359375,0.7822
183,000007,9,0.517578125,0.7832
184,000007,10,0.50439453125,0.7803
185,000007,11,0.451171875,0.7837
186,000007,12,0.401123046875,0.7891
187,000007,13,0.3330078125,0.7881
188,000007,14,0.26953125,0.79
189,000007,15,0.181884765625,0.8101
190,000007,16,0.1754150390625,0.7944
191,000007,17,0.12127685546875,0.79
192,000007,18,0.10504150390625,0.7681
193,000007,19,0.1109619140625,0.7598
194,000007,20,0.1529541015625,0.7554
195,000007,21,0.1900634765625,0.7339
196,000007,22,0.3037109375,0.7217
197,000007,23,0.27197265625,0.7368
198,000007,24,0.5244140625,0.75
199,000007,25,0.57958984375,0.7363
200,000008,1,0.94189453125,0.6968
201,000008,2,0.9189453125,0.6973
202,000008,3,0.91259765625,0.689
203,000008,4,0.9287109375,0.6841
204,000008,5,0.87890625,0.687
205,000008,6,0.84375,0.689
206,000008,7,0.87158203125,0.6934
207,000008,8,0.76220703125,0.6919
208,000008,9,0.7197265625,0.6978
209,000008,10,0.71142578125,0.6958
210,000008,11,0.6171875,0.7017
211,000008,12,0.5302734375,0.7168
212,000008,13,0.359619140625,0.7407
213,000008,14,0.29736328125,0.772
214,000008,15,0.287841796875,0.7871
215,000008,16,0.256103515625,0.7891
216,000008,17,0.2177734375,0.7773
217,000008,18,0.266845703125,0.7773
218,000008,19,0.430908203125,0.771
219,000008,20,0.4052734375,0.8149
220,000008,21,0.447509765625,0.8369
221,000008,22,0.80322265625,0.7827
222,000008,23,0.828125,0.8071
223,000008,24,0.89111328125,0.8076
224,000008,25,1.0400390625,0.8242
225,000009,1,0.79541015625,0.7485
226,000009,2,0.80419921875,0.7319
227,000009,3,0.77587890625,0.7275
228,000009,4,0.70947265625,0.7197
229,000009,5,0.72705078125,0.7295
230,000009,6,0.69287109375,0.7363
231,000009,7,0.6533203125,0.7368
232,000009,8,0.71240234375,0.7383
233,000009,9,0.59619140625,0.7383
234,000009,10,0.564453125,0.7476
235,000009,11,0.5498046875,0.7559
236,000009,12,0.443115234375,0.7734
237,000009,13,0.35009765625,0.7725
238,000009,14,0.331787109375,0.834
239,000009,15,0.242431640625,0.8398
240,000009,16,0.24755859375,0.8447
241,000009,17,0.20947265625,0.8535
242,000009,18,0.2042236328125,0.7979
243,000009,19,0.33203125,0.814
244,000009,20,0.266357421875,0.8281
245,000009,21,0.474609375,0.8276
246,000009,22,0.3154296875,0.8325
247,000009,23,0.69189453125,0.8413
248,000009,24,0.47705078125,0.833
249,000009,25,0.84130859375,0.8286
250,000010,1,0.9912109375,0.6865
251,000010,2,1.005859375,0.6763
252,000010,3,0.96728515625,0.6777
253,000010,4,0.97900390625,0.6802
254,000010,5,0.9208984375,0.6768
255,000010,6,0.830078125,0.6812
256,000010,7,0.857421875,0.6821
257,000010,8,0.7060546875,0.6997
258,000010,9,0.75732421875,0.6963
259,000010,10,0.67529296875,0.7036
260,000010,11,0.58447265625,0.7437
261,000010,12,0.58544921875,0.749
262,000010,13,0.394287109375,0.7769
263,000010,14,0.27490234375,0.8481
264,000010,15,0.26318359375,0.8677
265,000010,16,0.1815185546875,0.8613
266,000010,17,0.1585693359375,0.8599
267,000010,18,0.272705078125,0.8628
268,000010,19,0.3818359375,0.8691
269,000010,20,0.650390625,0.8677
270,000010,21,0.50341796875,0.8711
271,000010,22,0.5400390625,0.8613
272,000010,23,0.9462890625,0.8584
273,000010,24,0.90234375,0.8535
274,000010,25,1.0751953125,0.8501
275,000011,1,0.9853515625,0.6987
276,000011,2,0.9931640625,0.7002
277,000011,3,0.95947265625,0.6997
278,000011,4,0.951171875,0.6919
279,000011,5,0.9140625,0.6885
280,000011,6,0.869140625,0.6875
281,000011,7,0.8701171875,0.6899
282,000011,8,0.81640625,0.7021
283,000011,9,0.7470703125,0.6943
284,000011,10,0.6435546875,0.7075
285,000011,11,0.560546875,0.7202
286,000011,12,0.5751953125,0.731
287,000011,13,0.56494140625,0.73
288,000011,14,0.36962890625,0.7397
289,000011,15,0.292236328125,0.7534
290,000011,16,0.283203125,0.7642
291,000011,17,0.2496337890625,0.7583
292,000011,18,0.242431640625,0.8013
293,000011,19,0.283935546875,0.7837
294,000011,20,0.2178955078125,0.7725
295,000011,21,0.7626953125,0.7715
296,000011,22,0.5927734375,0.7681
297,000011,23,0.8046875,0.749
298,000011,24,0.986328125,0.7456
299,000011,25,0.61181640625,0.7573
300,000012,1,1.0439453125,0.6899
301,000012,2,1.0703125,0.6768
302,000012,3,1.033203125,0.6611
303,000012,4,1.0107421875,0.6641
304,000012,5,0.947265625,0.6665
305,000012,6,0.908203125,0.6724
306,000012,7,0.9189453125,0.6704
307,000012,8,0.830078125,0.6626
308,000012,9,0.80126953125,0.6714
309,000012,10,0.74267578125,0.689
310,000012,11,0.7431640625,0.689
311,000012,12,0.5888671875,0.7036
312,000012,13,0.5107421875,0.7319
313,000012,14,0.42724609375,0.7651
314,000012,15,0.391845703125,0.7295
315,000012,16,0.2646484375,0.7515
316,000012,17,0.257568359375,0.77
317,000012,18,0.32958984375,0.7324
318,000012,19,0.287109375,0.7832
319,000012,20,0.63623046875,0.7744
320,000012,21,0.62939453125,0.7939
321,000012,22,0.59375,0.7725
322,000012,23,0.86767578125,0.7725
323,000012,24,0.8212890625,0.8081
324,000012,25,0.7705078125,0.8193
325,000013,1,0.58544921875,0.8037
326,000013,2,0.59423828125,0.8022
327,000013,3,0.57568359375,0.8027
328,000013,4,0.56884765625,0.7979
329,000013,5,0.55322265625,0.8096
330,000013,6,0.5234375,0.8135
331,000013,7,0.4482421875,0.8125
332,000013,8,0.51513671875,0.812
333,000013,9,0.47119140625,0.8169
334,000013,10,0.427978515625,0.8091
335,000013,11,0.359375,0.8081
336,000013,12,0.322509765625,0.8101
337,000013,13,0.26416015625,0.833
338,000013,14,0.2080078125,0.8467
339,000013,15,0.1773681640625,0.8384
340,000013,16,0.1597900390625,0.8491
341,000013,17,0.155517578125,0.8452
342,000013,18,0.1663818359375,0.8384
343,000013,19,0.2156982421875,0.8579
344,000013,20,0.25634765625,0.8452
345,000013,21,0.253173828125,0.8574
346,000013,22,0.33740234375,0.8589
347,000013,23,0.78125,0.8486
348,000013,24,0.7021484375,0.8418
349,000013,25,0.94091796875,0.8545
350,000014,1,1.115234375,0.6528
351,000014,2,1.14453125,0.6455
352,000014,3,1.0986328125,0.6416
353,000014,4,1.08203125,0.645
354,000014,5,1.0625,0.6431
355,000014,6,0.99462890625,0.6465
356,000014,7,0.9189453125,0.6514
357,000014,8,0.890625,0.6602
358,000014,9,0.76904296875,0.6621
359,000014,10,0.74365234375,0.6709
360,000014,11,0.67822265625,0.6909
361,000014,12,0.626953125,0.7456
362,000014,13,0.5283203125,0.7666
363,000014,14,0.3603515625,0.8018
364,000014,15,0.2978515625,0.8096
365,000014,16,0.310791015625,0.8374
366,000014,17,0.298583984375,0.8569
367,000014,18,0.3623046875,0.7998
368,000014,19,0.495361328125,0.8296
369,000014,20,0.564453125,0.8325
370,000014,21,0.5537109375,0.8569
371,000014,22,0.69384765625,0.8403
372,000014,23,0.78955078125,0.8291
373,000014,24,0.95166015625,0.8374
374,000014,25,1.169921875,0.8267
375,000015,1,0.70703125,0.7549
376,000015,2,0.71923828125,0.752
377,000015,3,0.71044921875,0.75
378,000015,4,0.66064453125,0.7485
379,000015,5,0.6650390625,0.7476
380,000015,6,0.669921875,0.7485
381,000015,7,0.6279296875,0.7578
382,000015,8,0.611328125,0.7554
383,000015,9,0.6123046875,0.748
384,000015,10,0.57275390625,0.7485
385,000015,11,0.488525390625,0.7529
386,000015,12,0.37939453125,0.75
387,000015,13,0.40185546875,0.7515
388,000015,14,0.32080078125,0.7651
389,000015,15,0.231201171875,0.8013
390,000015,16,0.1922607421875,0.8062
391,000015,17,0.11395263671875,0.8203
392,000015,18,0.21923828125,0.8101
393,000015,19,0.1883544921875,0.8276
394,000015,20,0.50341796875,0.8232
395,000015,21,0.289794921875,0.8271
396,000015,22,0.42041015625,0.8252
397,000015,23,0.64697265625,0.812
398,000015,24,0.83251953125,0.8218
399,000015,25,0.9296875,0.8125
400,000016,1,0.77392578125,0.7432
401,000016,2,0.76123046875,0.7417
402,000016,3,0.76904296875,0.7354
403,000016,4,0.7373046875,0.7305
404,000016,5,0.71875,0.7373
405,000016,6,0.72705078125,0.73
406,000016,7,0.666015625,0.7305
407,000016,8,0.62890625,0.7402
408,000016,9,0.56884765625,0.7505
409,000016,10,0.54443359375,0.7549
410,000016,11,0.482666015625,0.7632
411,000016,12,0.458251953125,0.7646
412,000016,13,0.35546875,0.8052
413,000016,14,0.307373046875,0.8223
414,000016,15,0.233154296875,0.9004
415,000016,16,0.2137451171875,0.897
416,000016,17,0.1754150390625,0.8853
417,000016,18,0.34375,0.8887
418,000016,19,0.282958984375,0.8882
419,000016,20,0.2286376953125,0.8809
420,000016,21,0.736328125,0.8403
421,000016,22,0.37744140625,0.8403
422,000016,23,0.89404296875,0.8066
423,000016,24,0.75927734375,0.8374
424,000016,25,1.0234375,0.8447
425,000017,1,0.92041015625,0.7598
426,000017,2,0.94677734375,0.731
427,000017,3,0.935546875,0.7041
428,000017,4,0.88720703125,0.7026
429,000017,5,0.9140625,0.7061
430,000017,6,0.80126953125,0.7007
431,000017,7,0.87939453125,0.7012
432,000017,8,0.8525390625,0.7031
433,000017,9,0.775390625,0.7153
434,000017,10,0.70068359375,0.7124
435,000017,11,0.64599609375,0.7329
436,000017,12,0.5869140625,0.752
437,000017,13,0.487060546875,0.7549
438,000017,14,0.35400390625,0.7651
439,000017,15,0.2371826171875,0.749
440,000017,16,0.273681640625,0.7739
441,000017,17,0.2135009765625,0.791
442,000017,18,0.2369384765625,0.7822
443,000017,19,0.25830078125,0.7915
444,000017,20,0.32421875,0.7778
445,000017,21,0.32861328125,0.7769
446,000017,22,0.404296875,0.751
447,000017,23,0.59375,0.7588
448,000017,24,0.60009765625,0.7749
449,000017,25,0.9521484375,0.7637
450,000018,1,1.1396484375,0.6621
451,000018,2,1.166015625,0.6343
452,000018,3,1.1494140625,0.6372
453,000018,4,1.1142578125,0.6421
454,000018,5,1.080078125,0.6382
455,000018,6,1.0341796875,0.6411
456,000018,7,0.99853515625,0.6465
457,000018,8,0.8955078125,0.6597
458,000018,9,0.88671875,0.6636
459,000018,10,0.708984375,0.7021
460,000018,11,0.63134765625,0.7612
461,000018,12,0.468017578125,0.7993
462,000018,13,0.41357421875,0.8398
463,000018,14,0.298095703125,0.8926
464,000018,15,0.25146484375,0.8569
465,000018,16,0.311767578125,0.8745
466,000018,17,0.32275390625,0.9014
467,000018,18,0.479248046875,0.8877
468,000018,19,0.54150390625,0.8584
469,000018,20,0.397216796875,0.8198
470,000018,21,0.2359619140625,0.8267
471,000018,22,1.0625,0.7368
472,000018,23,0.378173828125,0.7534
473,000018,24,0.9296875,0.7246
474,000018,25,1.193359375,0.7295
475,000019,1,0.93701171875,0.7012
476,000019,2,0.94677734375,0.7021
477,000019,3,0.9091796875,0.6953
478,000019,4,0.91064453125,0.6875
479,000019,5,0.8740234375,0.6953
480,000019,6,0.8173828125,0.6904
481,000019,7,0.83349609375,0.7061
482,000019,8,0.82421875,0.7046
483,000019,9,0.66650390625,0.7676
484,000019,10,0.61865234375,0.8169
485,000019,11,0.41943359375,0.7935
486,000019,12,0.2783203125,0.8467
487,000019,13,0.271728515625,0.8647
488,000019,14,0.2342529296875,0.8828
489,000019,15,0.278076171875,0.7964
490,000019,16,0.1702880859375,0.8555
491,000019,17,0.2445068359375,0.8789
492,000019,18,0.25244140625,0.8755
493,000019,19,0.36328125,0.8667
494,000019,20,0.59423828125,0.8628
495,000019,21,0.437744140625,0.8604
496,000019,22,0.66162109375,0.8691
497,000019,23,0.650390625,0.8628
498,000019,24,1.0107421875,0.8174
499,000019,25,1.0419921875,0.854
500,000020,1,1.1162109375,0.6455
501,000020,2,1.13671875,0.6426
502,000020,3,1.1015625,0.6479
503,000020,4,1.060546875,0.644
504,000020,5,1.03125,0.6494
505,000020,6,0.95947265625,0.6699
506,000020,7,0.89501953125,0.6851
507,000020,8,0.900390625,0.7139
508,000020,9,0.783203125,0.6958
509,000020,10,0.73681640625,0.7607
510,000020,11,0.62548828125,0.7017
511,000020,12,0.451416015625,0.8081
512,000020,13,0.39599609375,0.7983
513,000020,14,0.311279296875,0.8462
514,000020,15,0.25244140625,0.8691
515,000020,16,0.1959228515625,0.8486
516,000020,17,0.232666015625,0.8159
517,000020,18,0.509765625,0.856
518,000020,19,0.34716796875,0.8027
519,000020,20,0.464599609375,0.8413
520,000020,21,0.214599609375,0.8486
521,000020,22,0.90966796875,0.853
522,000020,23,0.58544921875,0.8521
523,000020,24,1.02734375,0.8589
524,000020,25,1.0322265625,0.8027
525,000021,1,0.68310546875,0.7681
526,000021,2,0.68603515625,0.7563
527,000021,3,0.68212890625,0.7617
528,000021,4,0.658203125,0.7563
529,000021,5,0.60400390625,0.7549
530,000021,6,0.64404296875,0.7651
531,000021,7,0.6044921875,0.7612
532,000021,8,0.62548828125,0.7578
533,000021,9,0.57568359375,0.7583
534,000021,10,0.48583984375,0.7588
535,000021,11,0.4267578125,0.7764
536,000021,12,0.352294921875,0.77
537,000021,13,0.3681640625,0.7773
538,000021,14,0.296875,0.7715
539,000021,15,0.2325439453125,0.8008
540,000021,16,0.19580078125,0.8271
541,000021,17,0.1832275390625,0.8545
542,000021,18,0.209228515625,0.8755
543,000021,19,0.1900634765625,0.8989
544,000021,20,0.370849609375,0.9023
545,000021,21,0.4267578125,0.8901
546,000021,22,0.443359375,0.8794
547,000021,23,0.7802734375,0.873
548,000021,24,0.7900390625,0.8687
549,000021,25,1.04296875,0.8247
550,000022,1,0.90380859375,0.7061
551,000022,2,0.91015625,0.7026
552,000022,3,0.87890625,0.7012
553,000022,4,0.86572265625,0.7104
554,000022,5,0.857421875,0.7095
555,000022,6,0.80224609375,0.7129
556,000022,7,0.7685546875,0.7109
557,000022,8,0.71630859375,0.7183
558,000022,9,0.76416015625,0.7173
559,000022,10,0.6640625,0.7314
560,000022,11,0.560546875,0.7554
561,000022,12,0.473876953125,0.8066
562,000022,13,0.387939453125,0.7905
563,000022,14,0.365478515625,0.793
564,000022,15,0.293212890625,0.7983
565,000022,16,0.286865234375,0.793
566,000022,17,0.236572265625,0.8052
567,000022,18,0.279541015625,0.8032
568,000022,19,0.249755859375,0.8066
569,000022,20,0.51806640625,0.8032
570,000022,21,0.386474609375,0.7812
571,000022,22,0.63623046875,0.7744
572,000022,23,0.85791015625,0.7715
573,000022,24,0.7822265625,0.7876
574,000022,25,1.08984375,0.7598
575,000023,1,0.7197265625,0.7632
576,000023,2,0.7216796875,0.7495
577,000023,3,0.68994140625,0.7485
578,000023,4,0.689453125,0.7471
579,000023,5,0.6787109375,0.752
580,000023,6,0.6083984375,0.749
581,000023,7,0.55224609375,0.7505
582,000023,8,0.58447265625,0.7505
583,000023,9,0.57470703125,0.751
584,000023,10,0.54931640625,0.7466
585,000023,11,0.54052734375,0.7554
586,000023,12,0.431396484375,0.7617
587,000023,13,0.302978515625,0.7803
588,000023,14,0.26123046875,0.7998
589,000023,15,0.22216796875,0.7881
590,000023,16,0.1827392578125,0.7852
591,000023,17,0.1865234375,0.7886
592,000023,18,0.1502685546875,0.7671
593,000023,19,0.173828125,0.7842
594,000023,20,0.2210693359375,0.772
595,000023,21,0.61181640625,0.7656
596,000023,22,0.36376953125,0.8022
597,000023,23,0.49658203125,0.8022
598,000023,24,1.01171875,0.7861
599,000023,25,0.9599609375,0.7686
600,000024,1,0.6474609375,0.7725
601,000024,2,0.64892578125,0.7705
602,000024,3,0.630859375,0.769
603,000024,4,0.62890625,0.7666
604,000024,5,0.5888671875,0.7705
605,000024,6,0.60400390625,0.7749
606,000024,7,0.55029296875,0.7783
607,000024,8,0.56494140625,0.7739
608,000024,9,0.4462890625,0.7715
609,000024,10,0.4521484375,0.7783
610,000024,11,0.449462890625,0.7778
611,000024,12,0.3876953125,0.7793
612,000024,13,0.34423828125,0.8081
613,000024,14,0.29443359375,0.834
614,000024,15,0.277587890625,0.8506
615,000024,16,0.2437744140625,0.9136
616,000024,17,0.1719970703125,0.9028
617,000024,18,0.263916015625,0.8569
618,000024,19,0.31787109375,0.8379
619,000024,20,0.486083984375,0.8623
620,000024,21,0.146728515625,0.8521
621,000024,22,0.70849609375,0.8403
622,000024,23,0.7177734375,0.8506
623,000024,24,0.494384765625,0.8398
624,000024,25,0.76123046875,0.8779
625,000025,1,0.64697265625,0.7754
626,000025,2,0.6494140625,0.7695
627,000025,3,0.63671875,0.7646
628,000025,4,0.62939453125,0.77
629,000025,5,0.60595703125,0.7739
630,000025,6,0.5673828125,0.772
631,000025,7,0.583984375,0.7764
632,000025,8,0.513671875,0.7676
633,000025,9,0.5634765625,0.772
634,000025,10,0.4716796875,0.772
635,000025,11,0.50390625,0.7778
636,000025,12,0.47509765625,0.7788
637,000025,13,0.36962890625,0.7783
638,000025,14,0.35400390625,0.7866
639,000025,15,0.305908203125,0.7827
640,000025,16,0.273193359375,0.7808
641,000025,17,0.212158203125,0.7778
642,000025,18,0.212158203125,0.8076
643,000025,19,0.1658935546875,0.7891
644,000025,20,0.2391357421875,0.835
645,000025,21,0.2587890625,0.8105
646,000025,22,0.3857421875,0.8262
647,000025,23,0.64501953125,0.8149
648,000025,24,0.73291015625,0.8105
649,000025,25,0.84375,0.7871
650,000026,1,0.92529296875,0.7075
651,000026,2,0.94287109375,0.6997
652,000026,3,0.91064453125,0.6855
653,000026,4,0.8955078125,0.6948
654,000026,5,0.8896484375,0.6909
655,000026,6,0.8349609375,0.6963
656,000026,7,0.7861328125,0.7046
657,000026,8,0.775390625,0.7119
658,000026,9,0.73388671875,0.7017
659,000026,10,0.7109375,0.7056
660,000026,11,0.57763671875,0.7505
661,000026,12,0.459228515625,0.7896
662,000026,13,0.372314453125,0.8467
663,000026,14,0.311279296875,0.8467
664,000026,15,0.311279296875,0.8696
665,000026,16,0.2237548828125,0.8638
666,000026,17,0.2266845703125,0.8765
667,000026,18,0.24365234375,0.8965
668,000026,19,0.3720703125,0.8726
669,000026,20,0.4345703125,0.8848
670,000026,21,0.69140625,0.855
671,000026,22,0.3359375,0.8501
672,000026,23,0.86279296875,0.8672
673,000026,24,0.923828125,0.8853
674,000026,25,1.0634765625,0.8735
675,000027,1,1.0908203125,0.6616
676,000027,2,1.099609375,0.6572
677,000027,3,1.0537109375,0.6553
678,000027,4,1.0302734375,0.6572
679,000027,5,0.9716796875,0.6631
680,000027,6,0.99365234375,0.6641
681,000027,7,0.9208984375,0.666
682,000027,8,0.875,0.6748
683,000027,9,0.826171875,0.6851
684,000027,10,0.65087890625,0.689
685,000027,11,0.5908203125,0.7197
686,000027,12,0.55810546875,0.7471
687,000027,13,0.497802734375,0.7886
688,000027,14,0.36669921875,0.8003
689,000027,15,0.341796875,0.811
690,000027,16,0.28076171875,0.813
691,000027,17,0.26611328125,0.7964
692,000027,18,0.2783203125,0.8145
693,000027,19,0.26171875,0.8213
694,000027,20,0.320556640625,0.8188
695,000027,21,0.366943359375,0.8247
696,000027,22,0.44287109375,0.8413
697,000027,23,0.74755859375,0.8286
698,000027,24,1.0048828125,0.8052
699,000027,25,1.0751953125,0.8154
700,000028,1,0.5712890625,0.8311
701,000028,2,0.5732421875,0.8169
702,000028,3,0.55029296875,0.8076
703,000028,4,0.5458984375,0.8047
704,000028,5,0.51708984375,0.8071
705,000028,6,0.50146484375,0.8057
706,000028,7,0.5185546875,0.8032
707,000028,8,0.404541015625,0.7998
708,000028,9,0.397705078125,0.7935
709,000028,10,0.385986328125,0.8037
710,000028,11,0.322021484375,0.8096
711,000028,12,0.25390625,0.8096
712,000028,13,0.2474365234375,0.8125
713,000028,14,0.2210693359375,0.8096
714,000028,15,0.1962890625,0.8037
715,000028,16,0.1810302734375,0.8115
716,000028,17,0.2215576171875,0.8149
717,000028,18,0.1778564453125,0.8174
718,000028,19,0.1778564453125,0.813
719,000028,20,0.31396484375,0.8091
720,000028,21,0.213134765625,0.8003
721,000028,22,0.35107421875,0.8013
722,000028,23,0.72265625,0.8135
723,000028,24,0.54443359375,0.7988
724,000028,25,0.74462890625,0.8086
725,000029,1,0.90966796875,0.7139
726,000029,2,0.90966796875,0.708
727,000029,3,0.89990234375,0.6934
728,000029,4,0.86767578125,0.6978
729,000029,5,0.87109375,0.6924
730,000029,6,0.8291015625,0.7012
731,000029,7,0.828125,0.6978
732,000029,8,0.76806640625,0.7056
733,000029,9,0.66650390625,0.7148
734,000029,10,0.64794921875,0.7119
735,000029,11,0.5986328125,0.7285
736,000029,12,0.5576171875,0.7461
737,000029,13,0.5,0.7393
738,000029,14,0.36865234375,0.8047
739,000029,15,0.26220703125,0.791
740,000029,16,0.252197265625,0.8398
741,000029,17,0.2489013671875,0.8242
742,000029,18,0.2008056640625,0.8691
743,000029,19,0.3544921875,0.8677
744,000029,20,0.29833984375,0.8242
