,sample,iteration,entropy,pLDDT
451,000018,2,2.697265625,0.3586
452,000018,3,2.552734375,0.4465
453,000018,4,2.51953125,0.377
454,000018,5,2.3671875,0.3765
455,000018,6,2.232421875,0.4255
456,000018,7,2.09375,0.4353
457,000018,8,1.908203125,0.448
458,000018,9,1.703125,0.4326
459,000018,10,1.4755859375,0.5591
460,000018,11,1.39453125,0.5605
461,000018,12,1.23828125,0.5635
462,000018,13,1.037109375,0.5811
463,000018,14,1.0791015625,0.5503
464,000018,15,0.9443359375,0.605
465,000018,16,0.86669921875,0.5972
466,000018,17,0.69091796875,0.584
467,000018,18,0.6376953125,0.5537
468,000018,19,0.61181640625,0.5591
469,000018,20,0.599609375,0.5117
470,000018,21,0.6748046875,0.5659
471,000018,22,0.87060546875,0.5957
472,000018,23,0.6943359375,0.5879
473,000018,24,1.4375,0.54
474,000018,25,1.109375,0.5391
475,000019,1,2.708984375,0.3894
476,000019,2,2.705078125,0.3401
477,000019,3,2.5546875,0.4414
478,000019,4,2.45703125,0.4048
479,000019,5,2.228515625,0.3843
480,000019,6,2.150390625,0.4631
481,000019,7,2.01953125,0.4961
482,000019,8,1.8017578125,0.4739
483,000019,9,1.634765625,0.4565
484,000019,10,1.4267578125,0.4648
485,000019,11,1.2275390625,0.6973
486,000019,12,1.16015625,0.8125
487,000019,13,1.015625,0.854
488,000019,14,0.8896484375,0.8516
489,000019,15,0.71728515625,0.9082
490,000019,16,0.67529296875,0.8027
491,000019,17,0.60595703125,0.7764
492,000019,18,0.61279296875,0.7666
493,000019,19,0.50439453125,0.7939
494,000019,20,0.498779296875,0.835
495,000019,21,0.51220703125,0.8135
496,000019,22,1.0146484375,0.8105
497,000019,23,0.80224609375,0.6709
498,000019,24,1.0908203125,0.8149
499,000019,25,0.73193359375,0.7812
500,000020,1,2.689453125,0.3345
501,000020,2,2.681640625,0.4011
502,000020,3,2.447265625,0.395
503,000020,4,2.2890625,0.4583
504,000020,5,2.234375,0.4558
505,000020,6,2.123046875,0.5571
506,000020,7,1.89453125,0.4492
507,000020,8,1.7998046875,0.4741
508,000020,9,1.634765625,0.4871
509,000020,10,1.5029296875,0.6035
510,000020,11,1.3623046875,0.5693
511,000020,12,1.3212890625,0.668
512,000020,13,0.99853515625,0.7139
513,000020,14,0.900390625,0.7646
514,000020,15,0.828125,0.8101
515,000020,16,0.736328125,0.772
516,000020,17,0.646484375,0.8101
517,000020,18,0.61083984375,0.8379
518,000020,19,0.447021484375,0.8428
519,000020,20,0.6396484375,0.835
520,000020,21,0.44921875,0.8569
521,000020,22,1.0458984375,0.876
522,000020,23,0.79736328125,0.8511
523,000020,24,1.2216796875,0.8594
524,000020,25,1.1865234375,0.8096
525,000021,1,2.7265625,0.325
526,000021,2,2.734375,0.3022
527,000021,3,2.634765625,0.3743
528,000021,4,2.416015625,0.387
529,000021,5,2.443359375,0.4111
530,000021,6,2.158203125,0.4504
531,000021,7,1.9560546875,0.5503
532,000021,8,1.876953125,0.5815
533,000021,9,1.6416015625,0.6221
534,000021,10,1.6572265625,0.6953
535,000021,11,1.2138671875,0.75
536,000021,12,1.08203125,0.7822
537,000021,13,0.82373046875,0.7949
538,000021,14,0.7451171875,0.8081
539,000021,15,0.6708984375,0.8574
540,000021,16,0.5634765625,0.8643
541,000021,17,0.458984375,0.876
542,000021,18,0.400634765625,0.8228
543,000021,19,0.388427734375,0.8667
544,000021,20,0.49560546875,0.8652
545,000021,21,0.66259765625,0.8516
546,000021,22,0.63671875,0.8457
547,000021,23,1.0771484375,0.8467
548,000021,24,0.9580078125,0.833
549,000021,25,1.2197265625,0.8442
550,000022,1,2.642578125,0.4587
551,000022,2,2.748046875,0.3372
552,000022,3,2.46875,0.3594
553,000022,4,2.447265625,0.3477
554,000022,5,2.30078125,0.3218
555,000022,6,2.115234375,0.3247
556,000022,7,2.1796875,0.3372
557,000022,8,1.9560546875,0.4102
558,000022,9,1.8125,0.345
559,000022,10,1.4482421875,0.4773
560,000022,11,1.271484375,0.3696
561,000022,12,1.166015625,0.5259
562,000022,13,1.1298828125,0.4446
563,000022,14,1.0234375,0.5225
564,000022,15,0.9912109375,0.5752
565,000022,16,0.76611328125,0.6167
566,000022,17,0.59765625,0.6284
567,000022,18,0.61962890625,0.5649
568,000022,19,0.5908203125,0.603
569,000022,20,0.482666015625,0.6348
570,000022,21,0.728515625,0.6328
571,000022,22,0.62744140625,0.6006
572,000022,23,1.2216796875,0.5996
573,000022,24,1.03125,0.6094
574,000022,25,1.2109375,0.5327
575,000023,1,2.734375,0.3359
576,000023,2,2.73046875,0.3967
577,000023,3,2.5546875,0.436
578,000023,4,2.37109375,0.4141
579,000023,5,2.265625,0.4453
580,000023,6,2.087890625,0.3584
581,000023,7,2.052734375,0.4312
582,000023,8,1.7802734375,0.502
583,000023,9,1.7578125,0.4609
584,000023,10,1.5615234375,0.5332
585,000023,11,1.513671875,0.5273
586,000023,12,1.3203125,0.6104
587,000023,13,1.240234375,0.7271
588,000023,14,1.0244140625,0.8247
589,000023,15,0.84423828125,0.8599
590,000023,16,0.68359375,0.896
591,000023,17,0.55859375,0.9185
592,000023,18,0.51611328125,0.9199
593,000023,19,0.5791015625,0.9155
594,000023,20,0.52734375,0.896
595,000023,21,0.56298828125,0.8896
596,000023,22,0.689453125,0.8975
597,000023,23,0.7041015625,0.8804
598,000023,24,1.0771484375,0.8901
599,000023,25,1.0302734375,0.8809
600,000024,1,2.68359375,0.3408
601,000024,2,2.78125,0.3684
602,000024,3,2.615234375,0.3496
603,000024,4,2.55859375,0.365
604,000024,5,2.3828125,0.4158
605,000024,6,2.2265625,0.3433
606,000024,7,1.994140625,0.5146
607,000024,8,1.9443359375,0.4663
608,000024,9,1.5986328125,0.5815
609,000024,10,1.462890625,0.5234
610,000024,11,1.3427734375,0.584
611,000024,12,1.068359375,0.7725
612,000024,13,1.0732421875,0.6973
613,000024,14,1.013671875,0.7271
614,000024,15,0.880859375,0.6553
615,000024,16,0.830078125,0.7646
616,000024,17,0.68212890625,0.6641
617,000024,18,0.5791015625,0.7651
618,000024,19,0.50244140625,0.79
619,000024,20,0.525390625,0.8164
620,000024,21,0.666015625,0.7114
621,000024,22,0.67919921875,0.8047
622,000024,23,0.64892578125,0.7925
623,000024,24,1.001953125,0.7896
624,000024,25,1.208984375,0.8145
625,000025,1,2.73828125,0.3352
626,000025,2,2.728515625,0.3918
627,000025,3,2.662109375,0.3459
628,000025,4,2.43359375,0.3889
629,000025,5,2.302734375,0.3872
630,000025,6,2.095703125,0.4744
631,000025,7,1.8759765625,0.4482
632,000025,8,1.890625,0.4561
633,000025,9,1.7919921875,0.5112
634,000025,10,1.6103515625,0.5405
635,000025,11,1.3837890625,0.5469
636,000025,12,1.138671875,0.6733
637,000025,13,0.91259765625,0.6592
638,000025,14,0.7333984375,0.6572
639,000025,15,0.71240234375,0.7275
640,000025,16,0.6259765625,0.7642
641,000025,17,0.5693359375,0.8091
642,000025,18,0.53564453125,0.8311
643,000025,19,0.51416015625,0.8501
644,000025,20,0.57373046875,0.8081
645,000025,21,0.59814453125,0.7622
646,000025,22,0.58251953125,0.792
647,000025,23,0.705078125,0.7856
648,000025,24,0.68798828125,0.8066
649,000025,25,1.2255859375,0.8208
650,000026,1,2.6875,0.366
651,000026,2,2.71875,0.3376
652,000026,3,2.576171875,0.4282
653,000026,4,2.42578125,0.4814
654,000026,5,2.365234375,0.4648
655,000026,6,2.20703125,0.4097
656,000026,7,2.078125,0.4683
657,000026,8,1.9052734375,0.5073
658,000026,9,1.783203125,0.5146
659,000026,10,1.6376953125,0.625
660,000026,11,1.3662109375,0.6206
661,000026,12,1.0126953125,0.6084
662,000026,13,0.908203125,0.748
663,000026,14,0.80322265625,0.7935
664,000026,15,0.76806640625,0.8276
665,000026,16,0.701171875,0.8218
666,000026,17,0.587890625,0.8237
667,000026,18,0.552734375,0.8452
668,000026,19,0.55615234375,0.8433
669,000026,20,0.70263671875,0.8516
670,000026,21,0.435302734375,0.8418
671,000026,22,0.880859375,0.8618
672,000026,23,1.1630859375,0.8574
673,000026,24,1.041015625,0.8184
674,000026,25,1.4169921875,0.8369
675,000027,1,2.748046875,0.3696
676,000027,2,2.73046875,0.3762
677,000027,3,2.599609375,0.4236
678,000027,4,2.451171875,0.4153
679,000027,5,2.3203125,0.45
680,000027,6,2.189453125,0.4697
681,000027,7,1.9521484375,0.582
682,000027,8,1.826171875,0.6177
683,000027,9,1.6357421875,0.563
684,000027,10,1.48828125,0.5601
685,000027,11,1.4638671875,0.5947
686,000027,12,1.1884765625,0.6206
687,000027,13,0.9814453125,0.667
688,000027,14,1.0068359375,0.6162
689,000027,15,0.931640625,0.6777
690,000027,16,0.85302734375,0.644
691,000027,17,0.6962890625,0.6558
692,000027,18,0.5771484375,0.6406
693,000027,19,0.6708984375,0.6416
694,000027,20,0.55810546875,0.6699
695,000027,21,0.556640625,0.7114
696,000027,22,0.5390625,0.6934
697,000027,23,0.95458984375,0.6538
698,000027,24,0.9609375,0.6919
699,000027,25,0.83251953125,0.7134
700,000028,1,2.63671875,0.4314
701,000028,2,2.69921875,0.356
702,000028,3,2.57421875,0.3547
703,000028,4,2.537109375,0.3362
704,000028,5,2.3203125,0.3628
705,000028,6,2.1796875,0.3721
706,000028,7,2.052734375,0.3572
707,000028,8,1.9267578125,0.4434
708,000028,9,1.6083984375,0.6069
709,000028,10,1.515625,0.646
710,000028,11,1.2998046875,0.7192
711,000028,12,1.1435546875,0.7866
712,000028,13,1.044921875,0.8018
713,000028,14,0.8408203125,0.8716
714,000028,15,0.796875,0.8726
715,000028,16,0.634765625,0.8799
716,000028,17,0.54052734375,0.9004
717,000028,18,0.44970703125,0.9131
718,000028,19,0.53662109375,0.9082
719,000028,20,0.46142578125,0.9097
720,000028,21,0.5029296875,0.8994
721,000028,22,0.67333984375,0.9126
722,000028,23,0.7333984375,0.9116
723,000028,24,0.90869140625,0.894
724,000028,25,1.32421875,0.8906
725,000029,1,2.681640625,0.28
726,000029,2,2.72265625,0.3198
727,000029,3,2.53515625,0.3892
728,000029,4,2.478515625,0.3896
729,000029,5,2.384765625,0.3691
730,000029,6,2.228515625,0.4236
731,000029,7,1.974609375,0.4807
732,000029,8,1.8466796875,0.4653
733,000029,9,1.6455078125,0.4797
734,000029,10,1.4716796875,0.5649
735,000029,11,1.4111328125,0.5537
736,000029,12,1.142578125,0.6162
737,000029,13,0.98193359375,0.6011
738,000029,14,0.88671875,0.5117
739,000029,15,0.8017578125,0.6577
740,000029,16,0.5888671875,0.6841
741,000029,17,0.587890625,0.6899
742,000029,18,0.42724609375,0.751
743,000029,19,0.61865234375,0.7051
744,000029,20,0.59765625,0.7271
745,000029,21,0.6748046875,0.7236
746,000029,22,0.66162109375,0.7231
747,000029,23,0.76416015625,0.7002
748,000029,24,1.080078125,0.7168
749,000029,25,0.765625,0.7075
750,000030,1,2.734375,0.3181
751,000030,2,2.65625,0.3323
752,000030,3,2.541015625,0.3193
753,000030,4,2.529296875,0.3762
754,000030,5,2.24609375,0.4502
755,000030,6,2.078125,0.5479
756,000030,7,1.9091796875,0.5332
757,000030,8,1.6259765625,0.5161
758,000030,9,1.662109375,0.5718
759,000030,10,1.4013671875,0.4724
760,000030,11,1.3173828125,0.7217
761,000030,12,1.2509765625,0.7988
